날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2024-08-18,재활용 센터,583,55,9.433962264150944,41,2255,3,5.454545454545454
2024-08-18,재활용 교육,901,132,14.6503884572697,155,20460,8,6.0606060606060606
2024-08-18,재활용 쓰레기,265,167,63.0188679245283,189,31563,4,2.3952095808383236
2024-08-18,플라스틱 재활용,579,159,27.461139896373055,158,25122,0,0.0
2024-08-18,재활용 방법,700,93,13.285714285714286,126,11718,1,1.0752688172043012
2024-08-18,재활용 법률,313,62,19.808306709265175,141,8742,1,1.6129032258064515
2024-08-19,재활용 아이디어,928,53,5.711206896551724,3,159,5,9.433962264150944
2024-08-19,재활용 센터,852,216,25.352112676056336,33,7128,8,3.7037037037037033
2024-08-19,재활용 통계,174,81,46.55172413793103,29,2349,2,2.4691358024691357
2024-08-19,재활용의 중요성,467,186,39.82869379014989,26,4836,0,0.0
2024-08-19,재활용 분리 배출,28,9,32.142857142857146,139,1251,4,44.44444444444444
2024-08-19,재활용 교육,580,217,37.41379310344828,195,42315,1,0.4608294930875576
2024-08-19,플라스틱 재활용,860,206,23.953488372093023,157,32342,0,0.0
2024-08-19,재활용 법률,452,40,8.849557522123893,196,7840,4,10.0
2024-08-19,재활용 방법,850,249,29.294117647058826,171,42579,1,0.4016064257028112
2024-08-19,재활용 쓰레기,519,93,17.91907514450867,134,12462,6,6.451612903225806
2024-08-20,재활용 방법,856,83,9.69626168224299,67,5561,9,10.843373493975903
2024-08-20,재활용 법률,106,95,89.62264150943396,173,16435,2,2.1052631578947367
2024-08-20,재활용 교육,443,186,41.98645598194131,193,35898,0,0.0
2024-08-20,재활용 센터,919,212,23.06855277475517,160,33920,4,1.8867924528301887
2024-08-20,재활용 아이디어,217,138,63.594470046082954,145,20010,0,0.0
2024-08-20,재활용 통계,701,47,6.704707560627675,38,1786,1,2.127659574468085
2024-08-20,재활용 분리 배출,91,63,69.23076923076923,85,5355,5,7.936507936507936
2024-08-20,재활용 쓰레기,496,106,21.370967741935484,71,7526,2,1.8867924528301887
2024-08-20,재활용의 중요성,34,26,76.47058823529412,56,1456,9,34.61538461538461
2024-08-20,플라스틱 재활용,877,239,27.25199543899658,80,19120,6,2.510460251046025
2024-08-21,재활용 법률,338,283,83.72781065088756,18,5094,0,0.0
2024-08-21,재활용 교육,207,183,88.40579710144928,144,26352,0,0.0
2024-08-21,재활용 통계,466,255,54.72103004291845,157,40035,6,2.3529411764705883
2024-08-21,재활용 분리 배출,517,194,37.524177949709866,31,6014,2,1.0309278350515463
2024-08-21,재활용 센터,430,158,36.74418604651163,60,9480,9,5.69620253164557
2024-08-22,재활용 방법,253,58,22.92490118577075,32,1856,10,17.24137931034483
2024-08-22,재활용 법률,480,24,5.0,68,1632,4,16.666666666666664
2024-08-23,재활용 아이디어,744,118,15.86021505376344,174,20532,9,7.627118644067797
2024-08-23,재활용의 중요성,604,205,33.94039735099338,128,26240,9,4.390243902439024
2024-08-23,재활용 방법,560,131,23.392857142857142,90,11790,10,7.633587786259542
2024-08-23,재활용 법률,752,154,20.47872340425532,30,4620,3,1.948051948051948
2024-08-23,재활용 교육,941,286,30.393198724760893,120,34320,10,3.4965034965034967
2024-08-23,재활용 통계,831,268,32.250300842358605,51,13668,10,3.731343283582089
2024-08-23,재활용 센터,399,136,34.08521303258145,69,9384,6,4.411764705882353
2024-08-23,플라스틱 재활용,300,162,54.0,7,1134,2,1.2345679012345678
2024-08-23,재활용 쓰레기,818,8,0.9779951100244498,165,1320,9,112.5
2024-08-23,재활용 분리 배출,889,106,11.923509561304838,38,4028,1,0.9433962264150944
2024-08-24,재활용 센터,411,126,30.656934306569344,98,12348,0,0.0
2024-08-24,재활용 쓰레기,831,236,28.399518652226234,46,10856,0,0.0
2024-08-24,재활용 분리 배출,56,44,78.57142857142857,161,7084,8,18.181818181818183
2024-08-24,재활용 방법,399,89,22.305764411027567,120,10680,5,5.617977528089887
2024-08-24,재활용 통계,321,270,84.11214953271028,35,9450,10,3.7037037037037033
2024-08-24,재활용 법률,408,196,48.03921568627451,142,27832,3,1.530612244897959
2024-08-24,재활용 아이디어,968,111,11.466942148760332,187,20757,3,2.7027027027027026
2024-08-24,재활용 교육,313,50,15.974440894568689,185,9250,7,14.000000000000002
2024-08-24,재활용의 중요성,609,202,33.16912972085386,119,24038,7,3.4653465346534658
2024-08-24,플라스틱 재활용,733,270,36.83492496589359,4,1080,2,0.7407407407407408
2024-08-25,재활용 방법,47,39,82.97872340425532,189,7371,3,7.6923076923076925
2024-08-25,재활용의 중요성,417,34,8.15347721822542,126,4284,2,5.88235294117647
2024-08-25,재활용 통계,787,218,27.70012706480305,4,872,0,0.0
2024-08-25,재활용 교육,186,33,17.741935483870968,185,6105,2,6.0606060606060606
2024-08-25,재활용 분리 배출,901,129,14.317425083240842,7,903,6,4.651162790697675
2024-08-25,재활용 센터,539,124,23.00556586270872,143,17732,10,8.064516129032258
2024-08-26,플라스틱 재활용,938,115,12.260127931769722,39,4485,7,6.086956521739131
2024-08-26,재활용 쓰레기,995,257,25.829145728643216,29,7453,5,1.9455252918287937
2024-08-26,재활용 통계,723,122,16.874135546334717,27,3294,7,5.737704918032787
2024-08-26,재활용의 중요성,781,254,32.52240717029449,167,42418,10,3.937007874015748
2024-08-26,재활용 법률,934,37,3.961456102783726,85,3145,8,21.62162162162162
2024-08-26,재활용 교육,727,190,26.13480055020633,53,10070,7,3.684210526315789
2024-08-27,재활용 센터,106,80,75.47169811320755,176,14080,4,5.0
2024-08-27,재활용 분리 배출,164,147,89.63414634146342,59,8673,7,4.761904761904762
2024-08-27,재활용 법률,630,144,22.857142857142858,11,1584,1,0.6944444444444444
2024-08-28,재활용 교육,818,82,10.024449877750612,88,7216,1,1.2195121951219512
2024-08-28,재활용 분리 배출,122,78,63.934426229508205,71,5538,10,12.82051282051282
2024-08-28,재활용 센터,253,237,93.67588932806325,178,42186,0,0.0
2024-08-28,재활용 법률,878,232,26.42369020501139,127,29464,4,1.7241379310344827
2024-08-28,재활용의 중요성,451,265,58.758314855875824,81,21465,9,3.3962264150943398
2024-08-28,플라스틱 재활용,143,20,13.986013986013987,193,3860,5,25.0
2024-08-28,재활용 쓰레기,2,0,0.0,41,0,8,inf
2024-08-28,재활용 아이디어,711,135,18.9873417721519,86,11610,4,2.9629629629629632
2024-08-28,재활용 방법,1000,204,20.4,169,34476,5,2.450980392156863
2024-08-29,재활용의 중요성,467,4,0.8565310492505354,144,576,5,125.0
2024-08-29,재활용 분리 배출,644,125,19.40993788819876,161,20125,0,0.0
2024-08-29,재활용 센터,810,22,2.7160493827160495,164,3608,0,0.0
2024-08-29,재활용 쓰레기,630,84,13.333333333333334,174,14616,5,5.952380952380952
2024-08-29,재활용 법률,318,35,11.0062893081761,15,525,4,11.428571428571429
2024-08-29,재활용 방법,286,130,45.45454545454545,36,4680,5,3.8461538461538463
2024-08-29,재활용 교육,515,36,6.990291262135923,51,1836,2,5.555555555555555
2024-08-30,재활용 센터,436,204,46.788990825688074,126,25704,3,1.4705882352941175
2024-08-30,재활용 분리 배출,623,148,23.756019261637242,147,21756,6,4.054054054054054
2024-08-30,재활용 통계,259,42,16.216216216216218,88,3696,7,16.666666666666664
2024-08-30,재활용 방법,652,67,10.276073619631902,196,13132,4,5.970149253731343
2024-08-30,재활용의 중요성,913,157,17.196056955093102,11,1727,3,1.910828025477707
2024-08-30,플라스틱 재활용,198,24,12.121212121212121,90,2160,7,29.166666666666668
2024-08-30,재활용 쓰레기,706,207,29.320113314447593,189,39123,9,4.3478260869565215
2024-08-30,재활용 교육,245,236,96.3265306122449,112,26432,9,3.8135593220338984
2024-08-31,플라스틱 재활용,519,232,44.701348747591524,82,19024,2,0.8620689655172413
2024-08-31,재활용 쓰레기,345,184,53.333333333333336,160,29440,7,3.804347826086957
2024-08-31,재활용 방법,305,256,83.93442622950819,37,9472,1,0.390625
2024-08-31,재활용 분리 배출,447,288,64.42953020134227,194,55872,9,3.125
2024-08-31,재활용 교육,513,213,41.52046783625731,148,31524,6,2.8169014084507045
2024-08-31,재활용의 중요성,541,54,9.981515711645102,130,7020,3,5.555555555555555
2024-08-31,재활용 센터,707,65,9.193776520509193,120,7800,0,0.0
2024-09-01,재활용 통계,990,256,25.858585858585858,5,1280,9,3.515625
2024-09-01,재활용 쓰레기,578,105,18.166089965397923,34,3570,8,7.6190476190476195
2024-09-01,재활용 법률,161,142,88.19875776397515,14,1988,5,3.5211267605633805
2024-09-01,재활용 방법,330,111,33.63636363636363,32,3552,6,5.405405405405405
2024-09-01,재활용 분리 배출,562,115,20.462633451957295,121,13915,3,2.608695652173913
2024-09-01,재활용 센터,142,82,57.74647887323944,198,16236,0,0.0
2024-09-01,재활용 교육,189,90,47.61904761904761,0,0,7,7.777777777777778
2024-09-01,재활용의 중요성,869,150,17.26121979286536,108,16200,3,2.0
2024-09-01,재활용 아이디어,721,142,19.694868238557557,129,18318,2,1.4084507042253522
2024-09-01,플라스틱 재활용,937,144,15.36819637139808,45,6480,9,6.25
2024-09-02,재활용 센터,44,41,93.18181818181817,122,5002,4,9.75609756097561
2024-09-02,재활용의 중요성,639,236,36.93270735524257,88,20768,1,0.423728813559322
2024-09-03,재활용 법률,899,216,24.026696329254726,185,39960,4,1.8518518518518516
2024-09-03,재활용 교육,34,34,100.0,126,4284,4,11.76470588235294
2024-09-03,재활용 통계,556,177,31.83453237410072,19,3363,3,1.694915254237288
2024-09-04,재활용 법률,158,53,33.54430379746836,137,7261,9,16.9811320754717
2024-09-04,재활용 교육,388,289,74.48453608247422,6,1734,6,2.0761245674740483
2024-09-04,재활용 방법,145,125,86.20689655172413,197,24625,9,7.199999999999999
2024-09-04,재활용 아이디어,851,82,9.63572267920094,72,5904,9,10.975609756097562
2024-09-04,재활용 통계,764,81,10.602094240837696,164,13284,5,6.172839506172839
2024-09-04,재활용 쓰레기,683,140,20.497803806734993,59,8260,8,5.714285714285714
2024-09-04,재활용의 중요성,946,190,20.084566596194502,165,31350,10,5.263157894736842
2024-09-04,재활용 분리 배출,928,257,27.69396551724138,19,4883,5,1.9455252918287937
2024-09-04,플라스틱 재활용,598,12,2.0066889632107023,80,960,3,25.0
2024-09-04,재활용 센터,846,55,6.501182033096926,81,4455,6,10.909090909090908
2024-09-05,재활용 아이디어,908,163,17.951541850220266,149,24287,2,1.2269938650306749
2024-09-05,재활용 방법,552,187,33.8768115942029,144,26928,8,4.27807486631016
2024-09-05,플라스틱 재활용,458,208,45.414847161572055,92,19136,2,0.9615384615384616
2024-09-05,재활용 분리 배출,122,46,37.704918032786885,60,2760,5,10.869565217391305
2024-09-05,재활용 교육,759,279,36.75889328063241,116,32364,6,2.1505376344086025
2024-09-05,재활용의 중요성,696,69,9.913793103448276,187,12903,10,14.492753623188406
2024-09-05,재활용 통계,244,78,31.967213114754102,107,8346,8,10.256410256410255
2024-09-05,재활용 쓰레기,419,279,66.5871121718377,90,25110,7,2.5089605734767026
2024-09-06,재활용 방법,679,223,32.84241531664212,9,2007,7,3.1390134529147984
2024-09-06,재활용 법률,32,15,46.875,100,1500,10,66.66666666666666
2024-09-06,재활용 교육,349,49,14.040114613180515,20,980,3,6.122448979591836
2024-09-06,재활용 분리 배출,644,234,36.33540372670808,62,14508,9,3.8461538461538463
2024-09-06,재활용 쓰레기,434,135,31.105990783410135,50,6750,3,2.2222222222222223
2024-09-06,재활용 아이디어,357,169,47.33893557422969,102,17238,10,5.9171597633136095
2024-09-06,플라스틱 재활용,620,282,45.483870967741936,106,29892,8,2.8368794326241136
2024-09-07,재활용 통계,637,155,24.332810047095762,159,24645,3,1.935483870967742
2024-09-07,재활용의 중요성,820,270,32.926829268292686,85,22950,3,1.1111111111111112
2024-09-07,재활용 교육,222,187,84.23423423423422,39,7293,3,1.6042780748663104
2024-09-08,재활용 방법,118,85,72.03389830508475,117,9945,7,8.235294117647058
2024-09-08,재활용 통계,187,170,90.9090909090909,70,11900,6,3.5294117647058822
2024-09-09,재활용 법률,754,153,20.291777188328915,48,7344,0,0.0
2024-09-10,재활용 법률,614,153,24.9185667752443,141,21573,9,5.88235294117647
2024-09-10,재활용 방법,562,12,2.135231316725979,171,2052,2,16.666666666666664
2024-09-10,재활용의 중요성,339,121,35.693215339233035,81,9801,5,4.132231404958678
2024-09-10,재활용 통계,608,91,14.967105263157896,2,182,9,9.89010989010989
2024-09-10,플라스틱 재활용,36,26,72.22222222222221,91,2366,2,7.6923076923076925
2024-09-10,재활용 교육,29,26,89.65517241379311,128,3328,6,23.076923076923077
2024-09-10,재활용 쓰레기,213,118,55.39906103286385,117,13806,8,6.779661016949152
2024-09-11,재활용 쓰레기,789,86,10.899873257287707,126,10836,6,6.976744186046512
2024-09-12,플라스틱 재활용,293,138,47.098976109215016,80,11040,8,5.797101449275362
2024-09-12,재활용 교육,959,296,30.86548488008342,62,18352,1,0.33783783783783783
2024-09-13,플라스틱 재활용,548,108,19.708029197080293,75,8100,7,6.481481481481481
2024-09-13,재활용 통계,549,143,26.04735883424408,66,9438,7,4.895104895104895
2024-09-13,재활용 센터,843,221,26.215895610913403,4,884,5,2.262443438914027
2024-09-13,재활용 방법,190,157,82.63157894736842,132,20724,1,0.6369426751592357
2024-09-13,재활용의 중요성,319,114,35.73667711598746,95,10830,7,6.140350877192982
2024-09-14,재활용 쓰레기,875,250,28.57142857142857,7,1750,10,4.0
2024-09-14,재활용 법률,725,32,4.413793103448276,39,1248,0,0.0
2024-09-14,재활용 방법,984,188,19.10569105691057,153,28764,0,0.0
2024-09-14,재활용 분리 배출,119,63,52.94117647058824,106,6678,5,7.936507936507936
2024-09-14,플라스틱 재활용,602,197,32.72425249169435,146,28762,5,2.5380710659898478
2024-09-14,재활용 아이디어,561,277,49.376114081996434,61,16897,3,1.083032490974729
2024-09-14,재활용 센터,703,49,6.970128022759601,178,8722,1,2.0408163265306123
2024-09-14,재활용 통계,818,282,34.474327628361856,91,25662,5,1.773049645390071
2024-09-14,재활용 교육,311,178,57.234726688102896,164,29192,0,0.0
2024-09-15,재활용 법률,954,235,24.633123689727462,77,18095,6,2.553191489361702
2024-09-15,재활용 분리 배출,313,276,88.17891373801918,9,2484,3,1.0869565217391304
2024-09-15,재활용 방법,474,87,18.354430379746837,9,783,1,1.1494252873563218
2024-09-15,재활용의 중요성,128,32,25.0,131,4192,5,15.625
2024-09-15,재활용 교육,351,140,39.88603988603989,29,4060,7,5.0
2024-09-15,재활용 통계,992,234,23.588709677419356,174,40716,5,2.1367521367521367
2024-09-15,재활용 아이디어,6,1,16.666666666666664,111,111,9,900.0
2024-09-15,재활용 센터,157,9,5.7324840764331215,151,1359,7,77.77777777777779
2024-09-16,재활용 교육,636,141,22.169811320754718,132,18612,5,3.546099290780142
2024-09-16,재활용 센터,294,194,65.98639455782312,144,27936,9,4.639175257731959
2024-09-16,재활용 분리 배출,148,5,3.3783783783783785,192,960,8,160.0
2024-09-16,재활용 방법,147,16,10.884353741496598,54,864,2,12.5
2024-09-16,재활용 쓰레기,955,107,11.204188481675391,133,14231,4,3.7383177570093453
2024-09-17,재활용 통계,792,22,2.7777777777777777,175,3850,1,4.545454545454546
2024-09-18,재활용 통계,921,7,0.760043431053203,82,574,8,114.28571428571428
2024-09-18,재활용 아이디어,52,19,36.53846153846153,106,2014,9,47.368421052631575
2024-09-18,재활용 법률,4,1,25.0,184,184,9,900.0
2024-09-19,재활용 센터,300,172,57.333333333333336,119,20468,6,3.488372093023256
2024-09-19,재활용 교육,32,2,6.25,19,38,2,100.0
2024-09-19,재활용 쓰레기,494,122,24.696356275303643,92,11224,1,0.819672131147541
2024-09-19,재활용 분리 배출,239,187,78.24267782426779,148,27676,3,1.6042780748663104
2024-09-19,플라스틱 재활용,242,171,70.66115702479338,99,16929,9,5.263157894736842
2024-09-19,재활용 아이디어,540,53,9.814814814814815,67,3551,4,7.547169811320755
2024-09-20,재활용 법률,658,142,21.580547112462007,108,15336,1,0.7042253521126761
2024-09-20,재활용 분리 배출,85,3,3.5294117647058822,92,276,4,133.33333333333331
2024-09-20,재활용 통계,441,149,33.78684807256236,24,3576,4,2.684563758389262
2024-09-20,재활용 교육,626,107,17.0926517571885,192,20544,0,0.0
2024-09-20,재활용 센터,276,105,38.04347826086957,106,11130,2,1.9047619047619049
2024-09-21,재활용 아이디어,569,232,40.77328646748682,43,9976,10,4.310344827586207
2024-09-21,플라스틱 재활용,651,50,7.680491551459294,79,3950,3,6.0
2024-09-21,재활용 분리 배출,21,6,28.57142857142857,52,312,5,83.33333333333334
2024-09-21,재활용 교육,938,140,14.925373134328357,0,0,7,5.0
2024-09-21,재활용 센터,995,186,18.693467336683415,143,26598,1,0.5376344086021506
2024-09-21,재활용 통계,736,201,27.309782608695656,6,1206,8,3.9800995024875623
2024-09-21,재활용 법률,911,244,26.783754116355652,145,35380,4,1.639344262295082
2024-09-21,재활용 쓰레기,18,16,88.88888888888889,142,2272,3,18.75
2024-09-22,재활용 교육,821,224,27.28380024360536,80,17920,2,0.8928571428571428
2024-09-22,재활용 법률,673,182,27.043090638930163,40,7280,0,0.0
2024-09-22,재활용 분리 배출,182,10,5.4945054945054945,15,150,3,30.0
2024-09-22,재활용 센터,23,7,30.434782608695656,57,399,8,114.28571428571428
2024-09-22,재활용 통계,121,61,50.413223140495866,160,9760,10,16.39344262295082
2024-09-23,재활용 아이디어,791,253,31.98482932996207,133,33649,2,0.7905138339920948
2024-09-23,재활용 방법,160,20,12.5,129,2580,9,45.0
2024-09-23,재활용 센터,931,264,28.356605800214822,69,18216,4,1.5151515151515151
2024-09-24,재활용의 중요성,138,58,42.028985507246375,166,9628,5,8.620689655172415
2024-09-24,재활용 교육,915,135,14.754098360655737,70,9450,9,6.666666666666667
2024-09-24,재활용 센터,878,219,24.943052391799544,147,32193,6,2.73972602739726
2024-09-25,재활용 법률,862,219,25.406032482598604,87,19053,3,1.36986301369863
2024-09-25,재활용의 중요성,66,27,40.909090909090914,84,2268,0,0.0
2024-09-25,재활용 아이디어,39,34,87.17948717948718,33,1122,9,26.47058823529412
2024-09-25,재활용 교육,255,36,14.117647058823529,185,6660,8,22.22222222222222
2024-09-25,재활용 쓰레기,771,234,30.35019455252918,7,1638,5,2.1367521367521367
2024-09-25,재활용 센터,669,50,7.473841554559043,193,9650,0,0.0
2024-09-25,재활용 분리 배출,835,184,22.035928143712574,46,8464,8,4.3478260869565215
2024-09-25,재활용 방법,555,44,7.927927927927928,177,7788,6,13.636363636363635
2024-09-26,플라스틱 재활용,925,214,23.135135135135133,47,10058,8,3.7383177570093453
2024-09-26,재활용 교육,587,38,6.473594548551959,95,3610,4,10.526315789473683
2024-09-26,재활용 센터,466,286,61.37339055793991,158,45188,3,1.048951048951049
2024-09-26,재활용의 중요성,725,299,41.241379310344826,158,47242,1,0.33444816053511706
2024-09-26,재활용 분리 배출,537,260,48.4171322160149,26,6760,4,1.5384615384615385
2024-09-26,재활용 법률,477,198,41.509433962264154,105,20790,1,0.5050505050505051
2024-09-26,재활용 통계,40,22,55.00000000000001,71,1562,10,45.45454545454545
2024-09-26,재활용 쓰레기,685,129,18.83211678832117,79,10191,9,6.976744186046512
2024-09-26,재활용 아이디어,829,110,13.268998793727382,109,11990,5,4.545454545454546
2024-09-27,재활용 센터,484,288,59.50413223140496,13,3744,0,0.0
2024-09-27,재활용 아이디어,896,147,16.40625,59,8673,2,1.3605442176870748
2024-09-27,재활용 방법,987,152,15.400202634245188,199,30248,1,0.6578947368421052
2024-09-27,재활용 분리 배출,500,181,36.199999999999996,124,22444,6,3.314917127071823
2024-09-27,재활용의 중요성,489,72,14.723926380368098,156,11232,1,1.3888888888888888
2024-09-27,재활용 통계,750,276,36.8,98,27048,10,3.6231884057971016
2024-09-27,플라스틱 재활용,304,218,71.71052631578947,64,13952,8,3.669724770642202
2024-09-27,재활용 법률,433,20,4.618937644341801,59,1180,2,10.0
2024-09-27,재활용 쓰레기,803,184,22.91407222914072,21,3864,0,0.0
2024-09-28,재활용 통계,590,225,38.13559322033898,156,35100,7,3.111111111111111
2024-09-28,재활용 분리 배출,911,20,2.1953896816684964,2,40,3,15.0
2024-09-29,재활용 아이디어,206,206,100.0,40,8240,7,3.3980582524271843
2024-09-29,재활용의 중요성,29,7,24.137931034482758,154,1078,1,14.285714285714285
2024-09-29,재활용 통계,597,287,48.073701842546065,19,5453,10,3.484320557491289
2024-09-29,재활용 쓰레기,385,32,8.311688311688311,28,896,7,21.875
2024-09-29,재활용 분리 배출,625,168,26.88,156,26208,0,0.0
2024-09-29,재활용 법률,894,270,30.201342281879196,89,24030,0,0.0
2024-09-29,재활용 방법,402,192,47.76119402985074,164,31488,1,0.5208333333333333
2024-09-29,재활용 교육,395,140,35.44303797468354,84,11760,9,6.428571428571428
2024-09-30,재활용 방법,252,94,37.301587301587304,197,18518,1,1.0638297872340425
2024-09-30,재활용 아이디어,905,297,32.81767955801105,132,39204,8,2.6936026936026933
2024-09-30,재활용 법률,125,30,24.0,177,5310,8,26.666666666666668
2024-09-30,재활용 쓰레기,597,224,37.52093802345058,184,41216,10,4.464285714285714
2024-09-30,플라스틱 재활용,92,80,86.95652173913044,145,11600,7,8.75
2024-09-30,재활용 센터,544,90,16.544117647058822,193,17370,6,6.666666666666667
2024-09-30,재활용 분리 배출,458,53,11.572052401746726,16,848,3,5.660377358490567
2024-09-30,재활용의 중요성,579,104,17.962003454231436,32,3328,3,2.8846153846153846
2024-10-01,재활용 방법,82,63,76.82926829268293,87,5481,4,6.349206349206349
2024-10-01,재활용 통계,608,145,23.848684210526315,21,3045,3,2.0689655172413794
2024-10-01,플라스틱 재활용,360,90,25.0,81,7290,10,11.11111111111111
2024-10-01,재활용 분리 배출,611,295,48.28150572831424,9,2655,10,3.389830508474576
2024-10-02,재활용 교육,875,284,32.457142857142856,152,43168,6,2.112676056338028
2024-10-02,재활용 쓰레기,675,113,16.74074074074074,71,8023,3,2.6548672566371683
2024-10-02,재활용의 중요성,220,105,47.72727272727273,109,11445,8,7.6190476190476195
2024-10-03,재활용 쓰레기,724,192,26.519337016574585,18,3456,5,2.604166666666667
2024-10-03,재활용 교육,254,247,97.24409448818898,156,38532,7,2.834008097165992
2024-10-03,재활용 법률,287,245,85.36585365853658,113,27685,9,3.6734693877551026
2024-10-03,재활용 분리 배출,736,215,29.21195652173913,39,8385,5,2.3255813953488373
2024-10-03,재활용 방법,925,102,11.027027027027026,194,19788,2,1.9607843137254901
2024-10-03,플라스틱 재활용,287,257,89.54703832752612,132,33924,10,3.8910505836575875
2024-10-03,재활용의 중요성,585,114,19.48717948717949,148,16872,7,6.140350877192982
2024-10-03,재활용 통계,976,290,29.713114754098363,109,31610,2,0.6896551724137931
2024-10-04,재활용 쓰레기,984,95,9.654471544715447,154,14630,5,5.263157894736842
2024-10-04,재활용 센터,650,203,31.23076923076923,144,29232,9,4.433497536945813
2024-10-04,재활용 분리 배출,39,10,25.64102564102564,25,250,5,50.0
2024-10-04,재활용의 중요성,615,242,39.34959349593496,147,35574,0,0.0
2024-10-04,재활용 교육,351,114,32.47863247863248,86,9804,10,8.771929824561402
2024-10-04,재활용 방법,322,92,28.57142857142857,159,14628,9,9.782608695652174
2024-10-04,재활용 통계,426,254,59.624413145539904,102,25908,9,3.543307086614173
2024-10-05,재활용의 중요성,499,135,27.054108216432866,181,24435,3,2.2222222222222223
2024-10-05,재활용 아이디어,207,147,71.01449275362319,85,12495,4,2.7210884353741496
2024-10-05,재활용 방법,934,99,10.599571734475374,136,13464,5,5.05050505050505
2024-10-05,재활용 통계,572,227,39.68531468531469,138,31326,10,4.405286343612335
2024-10-06,재활용 분리 배출,461,25,5.42299349240781,32,800,6,24.0
2024-10-06,재활용의 중요성,334,39,11.676646706586826,54,2106,4,10.256410256410255
2024-10-07,재활용 쓰레기,12,2,16.666666666666664,14,28,2,100.0
2024-10-07,재활용 통계,25,1,4.0,161,161,7,700.0
2024-10-07,재활용의 중요성,407,152,37.34643734643734,192,29184,2,1.3157894736842104
2024-10-07,재활용 아이디어,437,126,28.832951945080094,44,5544,2,1.5873015873015872
2024-10-07,플라스틱 재활용,276,260,94.20289855072464,20,5200,4,1.5384615384615385
2024-10-08,재활용 아이디어,882,297,33.6734693877551,50,14850,10,3.3670033670033668
2024-10-08,재활용의 중요성,959,127,13.242961418143901,16,2032,10,7.874015748031496
2024-10-08,재활용 방법,820,202,24.634146341463413,14,2828,9,4.455445544554455
2024-10-08,재활용 통계,635,269,42.362204724409445,168,45192,1,0.37174721189591076
2024-10-08,플라스틱 재활용,248,114,45.96774193548387,115,13110,0,0.0
2024-10-08,재활용 분리 배출,725,232,32.0,153,35496,2,0.8620689655172413
2024-10-08,재활용 센터,21,6,28.57142857142857,178,1068,5,83.33333333333334
2024-10-09,재활용의 중요성,530,222,41.88679245283019,130,28860,10,4.504504504504505
2024-10-10,재활용 통계,831,64,7.701564380264742,143,9152,5,7.8125
2024-10-10,플라스틱 재활용,587,132,22.487223168654175,14,1848,1,0.7575757575757576
2024-10-10,재활용 쓰레기,970,261,26.90721649484536,171,44631,4,1.532567049808429
2024-10-11,재활용의 중요성,339,37,10.914454277286136,140,5180,7,18.91891891891892
2024-10-11,재활용 교육,415,102,24.57831325301205,71,7242,9,8.823529411764707
2024-10-11,재활용 아이디어,821,227,27.649208282582215,20,4540,0,0.0
2024-10-11,재활용 방법,215,50,23.25581395348837,118,5900,7,14.000000000000002
2024-10-11,재활용 분리 배출,706,237,33.56940509915014,39,9243,3,1.2658227848101267
2024-10-12,재활용 아이디어,15,13,86.66666666666667,18,234,1,7.6923076923076925
2024-10-12,재활용 교육,197,20,10.152284263959391,45,900,5,25.0
2024-10-12,재활용 분리 배출,210,167,79.52380952380952,162,27054,4,2.3952095808383236
2024-10-12,재활용 쓰레기,224,144,64.28571428571429,88,12672,10,6.944444444444445
2024-10-13,재활용 방법,799,67,8.385481852315396,190,12730,1,1.4925373134328357
2024-10-13,재활용 쓰레기,614,177,28.82736156351792,37,6549,4,2.2598870056497176
2024-10-13,재활용 분리 배출,676,248,36.68639053254438,114,28272,7,2.82258064516129
2024-10-14,재활용 센터,145,32,22.06896551724138,198,6336,8,25.0
2024-10-14,재활용 법률,432,108,25.0,131,14148,10,9.25925925925926
2024-10-14,재활용 쓰레기,756,204,26.984126984126984,117,23868,1,0.49019607843137253
2024-10-15,재활용 아이디어,332,158,47.59036144578313,46,7268,7,4.430379746835443
2024-10-15,재활용 방법,16,14,87.5,41,574,7,50.0
2024-10-15,재활용 통계,295,134,45.42372881355932,22,2948,0,0.0
2024-10-15,재활용 법률,407,125,30.71253071253071,198,24750,3,2.4
2024-10-15,재활용 교육,250,72,28.799999999999997,124,8928,6,8.333333333333332
2024-10-15,재활용 쓰레기,965,87,9.015544041450777,58,5046,10,11.494252873563218
2024-10-15,재활용 분리 배출,657,242,36.83409436834094,70,16940,4,1.6528925619834711
2024-10-16,재활용 교육,925,40,4.324324324324325,13,520,2,5.0
2024-10-16,플라스틱 재활용,693,65,9.37950937950938,170,11050,2,3.076923076923077
2024-10-16,재활용 센터,633,277,43.75987361769352,89,24653,10,3.6101083032490973
2024-10-16,재활용 아이디어,581,265,45.61101549053356,14,3710,1,0.37735849056603776
2024-10-16,재활용 방법,663,68,10.256410256410255,48,3264,3,4.411764705882353
2024-10-16,재활용 법률,762,49,6.4304461942257225,35,1715,8,16.3265306122449
2024-10-16,재활용 통계,683,297,43.48462664714495,35,10395,3,1.0101010101010102
2024-10-16,재활용 쓰레기,848,199,23.46698113207547,164,32636,8,4.0201005025125625
2024-10-17,재활용의 중요성,218,122,55.96330275229357,22,2684,3,2.459016393442623
2024-10-17,재활용 방법,827,51,6.166868198307134,155,7905,10,19.607843137254903
