날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2024-09-18,재활용 통계,957,99,10.344827586206897,178,17622,1,1.0101010101010102
2024-09-18,재활용 분리 배출,996,39,3.91566265060241,160,6240,3,7.6923076923076925
2024-09-18,플라스틱 재활용,390,82,21.025641025641026,46,3772,9,10.975609756097562
2024-09-18,재활용 아이디어,203,50,24.63054187192118,182,9100,1,2.0
2024-09-18,재활용의 중요성,569,79,13.884007029876976,44,3476,4,5.063291139240507
2024-09-19,재활용 아이디어,982,10,1.0183299389002036,77,770,4,40.0
2024-09-19,재활용 법률,302,79,26.158940397350992,166,13114,1,1.2658227848101267
2024-09-20,재활용 센터,304,44,14.473684210526317,6,264,9,20.454545454545457
2024-09-20,재활용 방법,615,47,7.642276422764227,186,8742,7,14.893617021276595
2024-09-20,플라스틱 재활용,479,83,17.32776617954071,46,3818,4,4.819277108433735
2024-09-20,재활용 분리 배출,297,92,30.976430976430976,18,1656,4,4.3478260869565215
2024-09-20,재활용의 중요성,794,0,0.0,133,0,1,inf
2024-09-20,재활용 쓰레기,642,79,12.305295950155763,97,7663,1,1.2658227848101267
2024-09-21,재활용 방법,310,16,5.161290322580645,169,2704,2,12.5
2024-09-21,재활용 아이디어,967,26,2.688728024819028,154,4004,3,11.538461538461538
2024-09-21,재활용 법률,565,57,10.08849557522124,187,10659,10,17.543859649122805
2024-09-21,재활용 분리 배출,679,80,11.7820324005891,85,6800,9,11.25
2024-09-21,플라스틱 재활용,596,50,8.389261744966444,174,8700,5,10.0
2024-09-21,재활용의 중요성,5,5,100.0,101,505,4,80.0
2024-09-21,재활용 교육,122,73,59.83606557377049,152,11096,7,9.58904109589041
2024-09-21,재활용 통계,324,20,6.172839506172839,199,3980,6,30.0
2024-09-21,재활용 쓰레기,742,79,10.646900269541778,21,1659,5,6.329113924050633
2024-09-21,재활용 센터,319,88,27.586206896551722,30,2640,6,6.8181818181818175
2024-09-22,재활용 센터,416,27,6.490384615384616,1,27,4,14.814814814814813
2024-09-22,재활용의 중요성,740,52,7.027027027027027,106,5512,8,15.384615384615385
2024-09-22,재활용 쓰레기,283,15,5.30035335689046,163,2445,5,33.33333333333333
2024-09-22,재활용 교육,488,72,14.754098360655737,68,4896,8,11.11111111111111
2024-09-23,재활용 쓰레기,904,86,9.513274336283185,131,11266,8,9.30232558139535
2024-09-23,플라스틱 재활용,13,7,53.84615384615385,194,1358,3,42.857142857142854
2024-09-23,재활용 교육,459,1,0.2178649237472767,86,86,8,800.0
2024-09-23,재활용 법률,701,8,1.1412268188302426,144,1152,5,62.5
2024-09-23,재활용 아이디어,592,29,4.898648648648648,107,3103,4,13.793103448275861
2024-09-23,재활용의 중요성,406,82,20.19704433497537,143,11726,0,0.0
2024-09-24,재활용 통계,589,37,6.281833616298811,125,4625,8,21.62162162162162
2024-09-24,재활용 쓰레기,567,39,6.878306878306878,159,6201,10,25.64102564102564
2024-09-24,플라스틱 재활용,78,37,47.43589743589743,82,3034,0,0.0
2024-09-24,재활용 교육,918,71,7.734204793028322,149,10579,6,8.450704225352112
2024-09-24,재활용의 중요성,714,16,2.2408963585434174,46,736,8,50.0
2024-09-24,재활용 아이디어,508,18,3.543307086614173,112,2016,1,5.555555555555555
2024-09-25,재활용 방법,739,96,12.990527740189444,155,14880,8,8.333333333333332
2024-09-25,재활용 분리 배출,732,74,10.10928961748634,134,9916,10,13.513513513513514
2024-09-25,재활용 교육,794,24,3.022670025188917,177,4248,6,25.0
2024-09-25,재활용 센터,517,96,18.568665377176018,5,480,1,1.0416666666666665
2024-09-25,재활용 통계,785,13,1.6560509554140128,8,104,1,7.6923076923076925
2024-09-25,재활용 쓰레기,457,10,2.1881838074398248,154,1540,2,20.0
2024-09-25,플라스틱 재활용,759,48,6.324110671936759,154,7392,5,10.416666666666668
2024-09-26,재활용 교육,345,31,8.985507246376812,78,2418,6,19.35483870967742
2024-09-26,재활용 방법,550,9,1.6363636363636365,192,1728,6,66.66666666666666
2024-09-26,재활용 센터,65,53,81.53846153846153,22,1166,8,15.09433962264151
2024-09-26,재활용 법률,424,34,8.018867924528301,127,4318,0,0.0
2024-09-26,플라스틱 재활용,147,14,9.523809523809524,193,2702,6,42.857142857142854
2024-09-26,재활용의 중요성,411,87,21.16788321167883,28,2436,6,6.896551724137931
2024-09-26,재활용 분리 배출,878,92,10.478359908883828,135,12420,6,6.521739130434782
2024-09-26,재활용 통계,218,73,33.48623853211009,182,13286,0,0.0
2024-09-27,재활용 방법,177,73,41.24293785310734,69,5037,9,12.32876712328767
2024-09-27,재활용 쓰레기,322,14,4.3478260869565215,152,2128,9,64.28571428571429
2024-09-27,재활용 센터,725,23,3.1724137931034484,69,1587,0,0.0
2024-09-27,재활용 통계,421,69,16.389548693586697,2,138,7,10.144927536231885
2024-09-27,재활용의 중요성,251,4,1.593625498007968,1,4,8,200.0
2024-09-27,재활용 교육,54,6,11.11111111111111,144,864,6,100.0
2024-09-27,플라스틱 재활용,983,50,5.0864699898270604,143,7150,3,6.0
2024-09-27,재활용 아이디어,908,71,7.819383259911894,15,1065,6,8.450704225352112
2024-09-28,재활용 방법,418,72,17.22488038277512,11,792,5,6.944444444444445
2024-09-28,재활용 분리 배출,204,21,10.294117647058822,148,3108,5,23.809523809523807
2024-09-28,재활용 쓰레기,608,23,3.7828947368421053,153,3519,8,34.78260869565217
2024-09-28,재활용의 중요성,794,31,3.9042821158690177,92,2852,5,16.129032258064516
2024-09-28,플라스틱 재활용,722,15,2.0775623268698062,190,2850,10,66.66666666666666
2024-09-28,재활용 통계,591,1,0.1692047377326565,143,143,4,400.0
2024-09-29,재활용의 중요성,442,43,9.728506787330318,10,430,0,0.0
2024-09-29,재활용 센터,837,11,1.3142174432497014,66,726,3,27.27272727272727
2024-09-29,재활용 통계,822,67,8.150851581508515,119,7973,6,8.955223880597014
2024-09-29,재활용 쓰레기,40,2,5.0,149,298,3,150.0
2024-09-29,재활용 교육,256,93,36.328125,4,372,8,8.60215053763441
2024-09-29,재활용 아이디어,499,17,3.406813627254509,186,3162,7,41.17647058823529
2024-09-30,재활용 쓰레기,277,5,1.8050541516245486,116,580,4,80.0
2024-09-30,재활용 교육,648,37,5.709876543209877,91,3367,1,2.7027027027027026
2024-10-01,재활용 아이디어,658,0,0.0,77,0,4,inf
2024-10-01,재활용 쓰레기,141,7,4.964539007092199,164,1148,5,71.42857142857143
2024-10-01,재활용 교육,788,41,5.203045685279188,176,7216,1,2.4390243902439024
2024-10-01,재활용 분리 배출,706,65,9.206798866855523,73,4745,3,4.615384615384616
2024-10-01,재활용 센터,764,75,9.81675392670157,95,7125,3,4.0
2024-10-01,재활용의 중요성,448,14,3.125,196,2744,5,35.714285714285715
2024-10-01,재활용 통계,142,99,69.71830985915493,166,16434,9,9.090909090909092
2024-10-02,재활용 쓰레기,287,25,8.710801393728223,20,500,9,36.0
2024-10-02,재활용 아이디어,668,40,5.9880239520958085,168,6720,5,12.5
2024-10-02,플라스틱 재활용,43,19,44.18604651162791,62,1178,7,36.84210526315789
2024-10-03,재활용 통계,675,47,6.962962962962963,135,6345,9,19.148936170212767
2024-10-03,재활용의 중요성,327,43,13.149847094801222,118,5074,2,4.651162790697675
2024-10-03,플라스틱 재활용,911,86,9.440175631174535,126,10836,6,6.976744186046512
2024-10-03,재활용 법률,577,73,12.65164644714038,160,11680,1,1.36986301369863
2024-10-03,재활용 방법,998,54,5.410821643286573,15,810,10,18.51851851851852
2024-10-03,재활용 분리 배출,811,12,1.4796547472256474,113,1356,4,33.33333333333333
2024-10-03,재활용 교육,259,18,6.94980694980695,108,1944,5,27.77777777777778
2024-10-03,재활용 쓰레기,512,84,16.40625,186,15624,8,9.523809523809524
2024-10-04,재활용 쓰레기,638,70,10.9717868338558,86,6020,0,0.0
2024-10-04,재활용 통계,926,82,8.855291576673865,30,2460,1,1.2195121951219512
2024-10-04,플라스틱 재활용,231,48,20.77922077922078,126,6048,0,0.0
2024-10-04,재활용 분리 배출,191,72,37.696335078534034,183,13176,8,11.11111111111111
2024-10-04,재활용 교육,571,40,7.005253940455342,4,160,2,5.0
2024-10-05,재활용 교육,62,20,32.25806451612903,186,3720,8,40.0
2024-10-05,재활용 법률,88,69,78.4090909090909,163,11247,1,1.4492753623188406
2024-10-05,재활용 분리 배출,416,97,23.317307692307693,20,1940,8,8.24742268041237
2024-10-05,재활용 아이디어,442,87,19.683257918552037,36,3132,1,1.1494252873563218
2024-10-05,재활용 방법,31,3,9.67741935483871,174,522,5,166.66666666666669
2024-10-05,재활용 센터,930,56,6.021505376344086,135,7560,5,8.928571428571429
2024-10-06,재활용 교육,381,89,23.35958005249344,171,15219,10,11.235955056179774
2024-10-06,재활용 아이디어,363,64,17.63085399449036,70,4480,0,0.0
2024-10-06,플라스틱 재활용,526,18,3.4220532319391634,153,2754,4,22.22222222222222
2024-10-06,재활용 통계,938,39,4.157782515991471,16,624,10,25.64102564102564
2024-10-06,재활용 센터,734,62,8.446866485013624,4,248,8,12.903225806451612
2024-10-06,재활용 법률,342,56,16.374269005847953,29,1624,9,16.071428571428573
2024-10-06,재활용 분리 배출,420,11,2.619047619047619,165,1815,2,18.181818181818183
2024-10-06,재활용 쓰레기,21,2,9.523809523809524,130,260,7,350.0
2024-10-06,재활용의 중요성,491,79,16.08961303462322,54,4266,1,1.2658227848101267
2024-10-06,재활용 방법,141,55,39.00709219858156,185,10175,1,1.8181818181818181
2024-10-07,재활용 통계,56,38,67.85714285714286,24,912,9,23.684210526315788
2024-10-07,플라스틱 재활용,712,99,13.904494382022472,183,18117,5,5.05050505050505
2024-10-07,재활용 아이디어,845,72,8.520710059171597,64,4608,10,13.88888888888889
2024-10-07,재활용 교육,12,0,0.0,184,0,7,inf
2024-10-07,재활용 법률,894,23,2.5727069351230423,133,3059,4,17.391304347826086
2024-10-07,재활용의 중요성,334,88,26.34730538922156,146,12848,8,9.090909090909092
2024-10-08,재활용 방법,352,48,13.636363636363635,180,8640,3,6.25
2024-10-08,재활용의 중요성,893,48,5.375139977603583,38,1824,0,0.0
2024-10-09,재활용 교육,34,0,0.0,12,0,4,inf
2024-10-10,재활용 센터,746,65,8.713136729222521,138,8970,6,9.230769230769232
2024-10-10,플라스틱 재활용,619,19,3.0694668820678515,118,2242,6,31.57894736842105
2024-10-11,재활용 법률,763,54,7.077326343381389,76,4104,1,1.8518518518518516
2024-10-11,재활용 쓰레기,732,51,6.967213114754098,51,2601,8,15.686274509803921
2024-10-11,플라스틱 재활용,648,58,8.950617283950617,193,11194,0,0.0
2024-10-12,재활용의 중요성,570,7,1.2280701754385965,118,826,0,0.0
2024-10-13,재활용 교육,438,0,0.0,179,0,8,inf
2024-10-13,재활용의 중요성,322,81,25.15527950310559,147,11907,4,4.938271604938271
2024-10-13,재활용 방법,233,39,16.738197424892704,24,936,9,23.076923076923077
2024-10-13,재활용 법률,890,98,11.01123595505618,63,6174,7,7.142857142857142
2024-10-13,재활용 센터,623,16,2.568218298555377,85,1360,10,62.5
2024-10-14,재활용 통계,839,54,6.436233611442193,156,8424,7,12.962962962962962
2024-10-14,재활용 방법,855,68,7.953216374269006,148,10064,6,8.823529411764707
2024-10-15,재활용 분리 배출,106,86,81.13207547169812,146,12556,5,5.813953488372093
2024-10-15,재활용 방법,668,37,5.538922155688622,7,259,5,13.513513513513514
2024-10-15,재활용 교육,972,18,1.8518518518518516,106,1908,7,38.88888888888889
2024-10-15,재활용 법률,882,43,4.875283446712018,5,215,5,11.627906976744185
2024-10-15,플라스틱 재활용,598,73,12.207357859531772,140,10220,1,1.36986301369863
2024-10-15,재활용 아이디어,527,62,11.76470588235294,27,1674,7,11.29032258064516
2024-10-15,재활용 통계,990,16,1.6161616161616161,31,496,9,56.25
2024-10-15,재활용 센터,403,85,21.09181141439206,146,12410,5,5.88235294117647
2024-10-15,재활용의 중요성,906,46,5.077262693156733,138,6348,3,6.521739130434782
2024-10-15,재활용 쓰레기,28,21,75.0,107,2247,0,0.0
2024-10-16,재활용 쓰레기,522,15,2.8735632183908044,53,795,6,40.0
2024-10-16,재활용 방법,789,53,6.7173637515842834,135,7155,2,3.7735849056603774
2024-10-16,재활용 교육,822,71,8.637469586374696,138,9798,2,2.8169014084507045
2024-10-16,재활용 법률,991,56,5.650857719475278,10,560,4,7.142857142857142
2024-10-16,플라스틱 재활용,996,74,7.429718875502007,118,8732,10,13.513513513513514
2024-10-16,재활용 분리 배출,277,98,35.37906137184115,59,5782,7,7.142857142857142
2024-10-16,재활용 센터,934,75,8.029978586723768,49,3675,0,0.0
2024-10-16,재활용 아이디어,1000,41,4.1000000000000005,85,3485,9,21.951219512195124
2024-10-16,재활용의 중요성,684,27,3.9473684210526314,54,1458,2,7.4074074074074066
2024-10-17,재활용 분리 배출,425,4,0.9411764705882352,192,768,10,250.0
2024-10-17,재활용 교육,694,77,11.095100864553315,33,2541,4,5.194805194805195
2024-10-17,재활용의 중요성,128,21,16.40625,161,3381,3,14.285714285714285
2024-10-17,재활용 법률,824,81,9.83009708737864,89,7209,1,1.2345679012345678
2024-10-17,재활용 센터,882,6,0.6802721088435374,87,522,3,50.0
2024-10-17,재활용 아이디어,179,60,33.5195530726257,145,8700,5,8.333333333333332
2024-10-17,재활용 쓰레기,176,21,11.931818181818182,107,2247,6,28.57142857142857
2024-10-17,플라스틱 재활용,348,87,25.0,163,14181,3,3.4482758620689653
2024-10-18,플라스틱 재활용,934,34,3.640256959314775,137,4658,7,20.588235294117645
2024-10-18,재활용 방법,155,59,38.064516129032256,147,8673,0,0.0
2024-10-18,재활용 법률,536,34,6.343283582089552,73,2482,6,17.647058823529413
2024-10-18,재활용 쓰레기,240,32,13.333333333333334,68,2176,3,9.375
2024-10-18,재활용 통계,485,84,17.31958762886598,189,15876,6,7.142857142857142
2024-10-18,재활용의 중요성,892,70,7.847533632286996,119,8330,6,8.571428571428571
2024-10-19,재활용 통계,319,24,7.523510971786834,79,1896,9,37.5
2024-10-19,재활용 교육,373,20,5.361930294906166,36,720,2,10.0
2024-10-19,재활용 아이디어,277,81,29.24187725631769,142,11502,9,11.11111111111111
2024-10-19,재활용 법률,166,82,49.39759036144578,192,15744,9,10.975609756097562
2024-10-19,재활용의 중요성,82,13,15.853658536585366,184,2392,8,61.53846153846154
2024-10-19,재활용 분리 배출,665,48,7.218045112781955,76,3648,5,10.416666666666668
2024-10-19,재활용 센터,712,75,10.53370786516854,120,9000,0,0.0
2024-10-19,플라스틱 재활용,387,89,22.997416020671835,174,15486,7,7.865168539325842
2024-10-19,재활용 쓰레기,773,34,4.3984476067270375,80,2720,7,20.588235294117645
2024-10-19,재활용 방법,25,25,100.0,151,3775,2,8.0
2024-10-20,플라스틱 재활용,609,88,14.449917898193759,40,3520,0,0.0
2024-10-20,재활용 센터,816,65,7.965686274509803,102,6630,6,9.230769230769232
2024-10-20,재활용 쓰레기,680,38,5.588235294117648,173,6574,9,23.684210526315788
2024-10-20,재활용 방법,247,30,12.145748987854251,85,2550,3,10.0
2024-10-21,재활용 법률,899,40,4.4493882091212456,23,920,4,10.0
2024-10-21,재활용 통계,823,86,10.449574726609963,174,14964,8,9.30232558139535
2024-10-21,재활용 분리 배출,668,71,10.62874251497006,97,6887,0,0.0
2024-10-21,재활용의 중요성,886,55,6.207674943566591,200,11000,1,1.8181818181818181
2024-10-21,플라스틱 재활용,3,1,33.33333333333333,193,193,1,100.0
2024-10-21,재활용 센터,689,22,3.1930333817126266,119,2618,3,13.636363636363635
2024-10-21,재활용 쓰레기,126,48,38.095238095238095,177,8496,5,10.416666666666668
2024-10-22,재활용 센터,626,32,5.111821086261981,22,704,1,3.125
2024-10-22,재활용 방법,884,19,2.1493212669683257,170,3230,8,42.10526315789473
2024-10-22,재활용 아이디어,939,64,6.815761448349308,114,7296,7,10.9375
2024-10-22,재활용 쓰레기,249,60,24.096385542168676,93,5580,5,8.333333333333332
2024-10-22,재활용 통계,936,6,0.641025641025641,50,300,6,100.0
2024-10-22,재활용의 중요성,426,29,6.807511737089202,40,1160,10,34.48275862068966
2024-10-22,재활용 교육,40,13,32.5,47,611,2,15.384615384615385
2024-10-22,재활용 분리 배출,219,16,7.30593607305936,191,3056,8,50.0
2024-10-22,재활용 법률,266,97,36.46616541353384,69,6693,7,7.216494845360824
2024-10-23,재활용 아이디어,3,1,33.33333333333333,136,136,1,100.0
2024-10-23,재활용 쓰레기,243,24,9.876543209876543,61,1464,2,8.333333333333332
2024-10-23,플라스틱 재활용,476,9,1.8907563025210083,146,1314,1,11.11111111111111
2024-10-23,재활용 분리 배출,659,10,1.5174506828528074,153,1530,3,30.0
2024-10-23,재활용 센터,103,100,97.0873786407767,14,1400,4,4.0
2024-10-23,재활용의 중요성,494,26,5.263157894736842,117,3042,1,3.8461538461538463
2024-10-23,재활용 방법,243,2,0.823045267489712,93,186,5,250.0
2024-10-24,재활용 센터,525,47,8.952380952380953,35,1645,8,17.02127659574468
2024-10-24,재활용 쓰레기,953,86,9.024134312696747,61,5246,5,5.813953488372093
2024-10-24,재활용 분리 배출,894,98,10.961968680089486,3,294,3,3.061224489795918
2024-10-24,재활용의 중요성,368,17,4.619565217391304,174,2958,9,52.94117647058824
2024-10-24,재활용 법률,40,32,80.0,17,544,6,18.75
2024-10-24,재활용 방법,977,1,0.1023541453428864,74,74,0,0.0
2024-10-24,재활용 아이디어,219,78,35.61643835616438,0,0,2,2.564102564102564
2024-10-25,재활용 센터,594,17,2.861952861952862,16,272,2,11.76470588235294
2024-10-25,재활용 법률,721,90,12.482662968099861,82,7380,6,6.666666666666667
2024-10-25,재활용 방법,126,88,69.84126984126983,184,16192,9,10.227272727272728
2024-10-25,재활용 교육,124,50,40.32258064516129,21,1050,6,12.0
2024-10-25,플라스틱 재활용,785,66,8.40764331210191,118,7788,7,10.606060606060606
2024-10-25,재활용 통계,620,71,11.451612903225806,9,639,9,12.676056338028168
2024-10-25,재활용 분리 배출,797,59,7.402760351317441,110,6490,5,8.47457627118644
2024-10-25,재활용 쓰레기,277,74,26.714801444043324,30,2220,5,6.756756756756757
2024-10-26,재활용 방법,876,19,2.1689497716894977,28,532,4,21.052631578947366
2024-10-27,재활용 교육,200,18,9.0,48,864,8,44.44444444444444
2024-10-27,재활용 방법,566,65,11.484098939929329,72,4680,2,3.076923076923077
2024-10-27,재활용 통계,833,26,3.12124849939976,87,2262,6,23.076923076923077
2024-10-27,재활용 법률,233,11,4.721030042918455,166,1826,8,72.72727272727273
2024-10-27,재활용 쓰레기,377,47,12.46684350132626,2,94,5,10.638297872340425
2024-10-28,재활용 방법,276,37,13.405797101449277,36,1332,2,5.405405405405405
2024-10-28,재활용의 중요성,876,67,7.648401826484018,38,2546,5,7.462686567164178
2024-10-28,재활용 통계,6,5,83.33333333333334,94,470,6,120.0
2024-10-28,재활용 센터,80,35,43.75,160,5600,9,25.71428571428571
2024-10-29,재활용 통계,828,8,0.966183574879227,50,400,0,0.0
2024-10-29,재활용 아이디어,526,73,13.878326996197718,106,7738,8,10.95890410958904
2024-10-29,재활용 센터,739,28,3.7889039242219216,62,1736,8,28.57142857142857
2024-10-29,플라스틱 재활용,895,47,5.251396648044693,2,94,1,2.127659574468085
2024-10-29,재활용 법률,805,30,3.7267080745341614,114,3420,7,23.333333333333332
2024-10-29,재활용 방법,1,1,100.0,163,163,4,400.0
2024-10-29,재활용의 중요성,174,72,41.37931034482759,136,9792,0,0.0
2024-10-30,재활용 분리 배출,206,94,45.63106796116505,187,17578,6,6.382978723404255
2024-10-30,재활용 센터,757,88,11.624834874504623,63,5544,2,2.272727272727273
2024-10-30,재활용 쓰레기,1,1,100.0,13,13,4,400.0
2024-10-30,재활용 아이디어,223,45,20.179372197309416,91,4095,6,13.333333333333334
2024-10-30,재활용 교육,121,99,81.81818181818183,122,12078,8,8.080808080808081
2024-10-31,재활용 방법,607,54,8.896210873146623,112,6048,5,9.25925925925926
2024-10-31,재활용 센터,997,14,1.4042126379137412,12,168,7,50.0
2024-10-31,재활용 통계,757,26,3.4346103038309117,125,3250,3,11.538461538461538
2024-10-31,재활용 교육,320,54,16.875,47,2538,5,9.25925925925926
2024-10-31,재활용 쓰레기,165,98,59.3939393939394,105,10290,3,3.061224489795918
2024-10-31,플라스틱 재활용,338,82,24.2603550295858,56,4592,7,8.536585365853659
2024-10-31,재활용 아이디어,249,13,5.220883534136546,103,1339,8,61.53846153846154
2024-10-31,재활용 분리 배출,1000,29,2.9000000000000004,106,3074,5,17.24137931034483
2024-11-01,재활용 분리 배출,636,82,12.89308176100629,109,8938,3,3.6585365853658534
2024-11-01,재활용 쓰레기,540,38,7.037037037037037,55,2090,4,10.526315789473683
2024-11-01,재활용 교육,935,82,8.77005347593583,182,14924,4,4.878048780487805
2024-11-01,재활용 통계,802,14,1.7456359102244388,148,2072,4,28.57142857142857
2024-11-01,재활용의 중요성,837,44,5.256869772998805,111,4884,2,4.545454545454546
2024-11-01,재활용 방법,945,46,4.867724867724868,124,5704,10,21.73913043478261
2024-11-02,재활용 법률,396,52,13.131313131313133,1,52,3,5.769230769230769
2024-11-02,재활용 통계,929,81,8.719052744886975,108,8748,4,4.938271604938271
2024-11-02,플라스틱 재활용,440,29,6.59090909090909,38,1102,3,10.344827586206897
2024-11-02,재활용 방법,300,29,9.666666666666666,47,1363,6,20.689655172413794
2024-11-02,재활용의 중요성,755,96,12.71523178807947,175,16800,9,9.375
2024-11-03,재활용 쓰레기,925,76,8.216216216216216,183,13908,9,11.842105263157894
2024-11-04,재활용 법률,764,92,12.041884816753926,63,5796,8,8.695652173913043
2024-11-04,재활용 통계,853,29,3.399765533411489,50,1450,0,0.0
2024-11-04,재활용 쓰레기,153,35,22.875816993464053,60,2100,7,20.0
2024-11-04,플라스틱 재활용,513,38,7.4074074074074066,171,6498,4,10.526315789473683
2024-11-04,재활용 아이디어,254,0,0.0,138,0,6,inf
2024-11-04,재활용 방법,476,4,0.8403361344537815,89,356,10,250.0
2024-11-04,재활용 교육,673,35,5.200594353640416,195,6825,4,11.428571428571429
2024-11-05,재활용 통계,483,70,14.492753623188406,106,7420,8,11.428571428571429
2024-11-05,재활용 법률,728,26,3.571428571428571,160,4160,3,11.538461538461538
2024-11-05,재활용 교육,9,0,0.0,67,0,5,inf
2024-11-05,재활용 쓰레기,761,58,7.6215505913272015,129,7482,9,15.517241379310345
2024-11-05,재활용 센터,267,22,8.239700374531834,200,4400,5,22.727272727272727
2024-11-06,재활용의 중요성,403,21,5.2109181141439205,125,2625,7,33.33333333333333
2024-11-06,재활용 쓰레기,134,71,52.98507462686567,136,9656,8,11.267605633802818
2024-11-06,재활용 교육,168,11,6.547619047619048,53,583,0,0.0
2024-11-06,재활용 방법,156,55,35.256410256410255,178,9790,8,14.545454545454545
2024-11-06,재활용 통계,794,31,3.9042821158690177,200,6200,5,16.129032258064516
2024-11-06,재활용 아이디어,429,64,14.918414918414918,0,0,8,12.5
2024-11-06,재활용 분리 배출,911,30,3.293084522502744,92,2760,2,6.666666666666667
2024-11-06,재활용 센터,727,31,4.264099037138927,63,1953,7,22.58064516129032
2024-11-06,재활용 법률,529,23,4.3478260869565215,48,1104,3,13.043478260869565
2024-11-06,플라스틱 재활용,429,88,20.51282051282051,129,11352,5,5.681818181818182
2024-11-07,재활용 교육,171,72,42.10526315789473,156,11232,0,0.0
2024-11-07,플라스틱 재활용,583,39,6.689536878216123,10,390,8,20.51282051282051
2024-11-07,재활용 통계,667,54,8.095952023988005,151,8154,7,12.962962962962962
2024-11-07,재활용 법률,28,7,25.0,81,567,10,142.85714285714286
2024-11-07,재활용 분리 배출,1000,19,1.9,73,1387,8,42.10526315789473
2024-11-07,재활용 아이디어,781,90,11.523687580025609,9,810,2,2.2222222222222223
2024-11-07,재활용 방법,338,44,13.017751479289942,122,5368,2,4.545454545454546
2024-11-07,재활용의 중요성,204,76,37.254901960784316,30,2280,2,2.631578947368421
2024-11-07,재활용 쓰레기,268,63,23.507462686567166,42,2646,4,6.349206349206349
2024-11-07,재활용 센터,82,61,74.39024390243902,51,3111,10,16.39344262295082
2024-11-08,재활용 통계,34,20,58.82352941176471,99,1980,2,10.0
2024-11-08,재활용 교육,490,83,16.93877551020408,64,5312,9,10.843373493975903
2024-11-08,재활용의 중요성,949,63,6.638566912539515,51,3213,4,6.349206349206349
2024-11-08,재활용 아이디어,192,12,6.25,51,612,5,41.66666666666667
2024-11-08,재활용 쓰레기,611,34,5.564648117839607,163,5542,5,14.705882352941178
2024-11-08,재활용 법률,458,43,9.388646288209607,180,7740,2,4.651162790697675
2024-11-08,재활용 센터,909,78,8.58085808580858,169,13182,0,0.0
2024-11-08,재활용 방법,843,67,7.947805456702254,125,8375,0,0.0
2024-11-09,재활용 센터,635,5,0.7874015748031495,30,150,9,180.0
2024-11-09,재활용 법률,211,66,31.27962085308057,154,10164,4,6.0606060606060606
2024-11-09,재활용 아이디어,935,14,1.4973262032085561,67,938,8,57.14285714285714
2024-11-09,재활용 분리 배출,66,63,95.45454545454545,199,12537,7,11.11111111111111
2024-11-09,재활용 쓰레기,228,49,21.49122807017544,163,7987,8,16.3265306122449
2024-11-09,재활용의 중요성,421,41,9.73871733966746,37,1517,3,7.317073170731707
2024-11-10,재활용 분리 배출,658,12,1.82370820668693,8,96,1,8.333333333333332
2024-11-10,재활용 센터,432,73,16.89814814814815,192,14016,3,4.10958904109589
2024-11-10,재활용 통계,477,92,19.28721174004193,94,8648,6,6.521739130434782
2024-11-10,재활용의 중요성,442,41,9.276018099547512,87,3567,9,21.951219512195124
2024-11-10,재활용 교육,144,7,4.861111111111112,20,140,2,28.57142857142857
2024-11-10,플라스틱 재활용,767,68,8.865710560625816,107,7276,7,10.294117647058822
2024-11-11,재활용 센터,243,100,41.1522633744856,134,13400,5,5.0
2024-11-11,재활용 통계,547,31,5.6672760511883,31,961,8,25.806451612903224
2024-11-11,재활용 분리 배출,58,6,10.344827586206897,26,156,1,16.666666666666664
2024-11-11,재활용의 중요성,389,87,22.36503856041131,58,5046,6,6.896551724137931
2024-11-11,재활용 아이디어,365,98,26.84931506849315,43,4214,1,1.0204081632653061
2024-11-11,재활용 법률,121,22,18.181818181818183,162,3564,10,45.45454545454545
2024-11-11,재활용 교육,747,21,2.8112449799196786,105,2205,4,19.047619047619047
2024-11-11,재활용 방법,421,30,7.1258907363420425,16,480,0,0.0
2024-11-11,재활용 쓰레기,337,76,22.551928783382788,149,11324,5,6.578947368421052
2024-11-12,재활용 통계,721,29,4.0221914008321775,15,435,3,10.344827586206897
2024-11-12,재활용 방법,665,31,4.661654135338346,134,4154,1,3.225806451612903
2024-11-12,재활용 분리 배출,427,50,11.7096018735363,84,4200,3,6.0
2024-11-12,재활용 센터,511,11,2.152641878669276,67,737,0,0.0
2024-11-12,재활용 법률,193,26,13.471502590673575,181,4706,10,38.46153846153847
2024-11-12,재활용의 중요성,991,30,3.027245206861756,124,3720,6,20.0
2024-11-12,재활용 쓰레기,543,28,5.156537753222836,137,3836,10,35.714285714285715
2024-11-12,플라스틱 재활용,910,24,2.6373626373626373,74,1776,6,25.0
2024-11-12,재활용 교육,944,4,0.423728813559322,127,508,8,200.0
2024-11-12,재활용 아이디어,634,51,8.04416403785489,6,306,2,3.9215686274509802
2024-11-13,재활용 아이디어,294,68,23.12925170068027,131,8908,7,10.294117647058822
2024-11-13,플라스틱 재활용,970,100,10.309278350515463,105,10500,8,8.0
2024-11-13,재활용 방법,560,19,3.392857142857143,153,2907,5,26.31578947368421
2024-11-13,재활용 분리 배출,425,10,2.3529411764705883,147,1470,5,50.0
2024-11-13,재활용 센터,800,46,5.75,28,1288,10,21.73913043478261
2024-11-13,재활용 법률,233,36,15.450643776824036,54,1944,2,5.555555555555555
