날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2024-08-05,재활용 교육,6821,1172,5.8199658703071675,46,53912,21,55.80952380952381
2024-08-06,재활용 교육,4251,2857,1.487924396219811,181,517117,39,73.25641025641026
2024-08-06,재활용 아이디어,5268,2379,2.2143757881462798,191,454389,10,237.9
2024-08-06,재활용 법률,5963,2304,2.588107638888889,156,359424,12,192.0
2024-08-06,재활용의 중요성,6577,6293,1.0451295089782298,128,805504,49,128.42857142857142
2024-08-06,플라스틱 재활용,1335,789,1.6920152091254752,33,26037,44,17.931818181818183
2024-08-06,재활용 분리 배출,289,47,6.148936170212766,63,2961,21,2.238095238095238
2024-08-07,재활용 분리 배출,5666,461,12.290672451193059,115,53015,21,21.952380952380953
2024-08-08,재활용 센터,452,145,3.117241379310345,173,25085,27,5.37037037037037
2024-08-08,재활용 쓰레기,1156,905,1.2773480662983425,31,28055,41,22.073170731707318
2024-08-08,재활용의 중요성,6765,2967,2.2800808897876643,166,492522,6,494.5
2024-08-08,재활용 법률,9865,8287,1.1904187281283938,102,845274,41,202.1219512195122
2024-08-08,재활용 교육,3429,1860,1.8435483870967742,96,178560,15,124.0
2024-08-08,재활용 분리 배출,8569,1717,4.990681421083285,44,75548,27,63.592592592592595
2024-08-08,재활용 방법,3059,896,3.4140625,122,109312,27,33.18518518518518
2024-08-08,플라스틱 재활용,6071,1733,3.5031736872475476,185,320605,1,1733.0
2024-08-08,재활용 아이디어,2953,1655,1.7842900302114804,69,114195,1,1655.0
2024-08-08,재활용 통계,9335,3883,2.404069018799897,51,198033,42,92.45238095238095
2024-08-09,재활용 법률,7622,25,304.88,21,525,40,0.625
2024-08-09,플라스틱 재활용,30,16,1.875,47,752,48,0.3333333333333333
2024-08-10,재활용 쓰레기,3474,2204,1.5762250453720508,58,127832,9,244.88888888888889
2024-08-10,재활용 분리 배출,541,342,1.5818713450292399,27,9234,24,14.25
2024-08-10,재활용 법률,4023,2952,1.3628048780487805,200,590400,22,134.1818181818182
2024-08-10,재활용의 중요성,6758,5725,1.1804366812227074,56,320600,18,318.05555555555554
2024-08-10,재활용 방법,1049,288,3.642361111111111,35,10080,2,144.0
2024-08-10,재활용 센터,2961,1103,2.684496826835902,2,2206,43,25.651162790697676
2024-08-10,플라스틱 재활용,5403,1232,4.3855519480519485,168,206976,47,26.21276595744681
2024-08-10,재활용 교육,4560,673,6.775631500742942,86,57878,16,42.0625
2024-08-11,재활용 방법,2110,121,17.43801652892562,13,1573,10,12.1
2024-08-11,재활용 쓰레기,5158,1343,3.8406552494415487,18,24174,6,223.83333333333334
2024-08-11,재활용 교육,4363,2372,1.8393760539629005,135,320220,1,2372.0
2024-08-12,재활용의 중요성,8831,5070,1.7418145956607496,174,882180,28,181.07142857142858
2024-08-12,재활용 방법,2462,246,10.008130081300813,197,48462,48,5.125
2024-08-12,재활용 센터,2733,940,2.907446808510638,131,123140,42,22.38095238095238
2024-08-12,플라스틱 재활용,1587,596,2.662751677852349,26,15496,36,16.555555555555557
2024-08-12,재활용 아이디어,8412,3227,2.606755500464828,75,242025,41,78.70731707317073
2024-08-12,재활용 분리 배출,1097,906,1.2108167770419427,195,176670,33,27.454545454545453
2024-08-12,재활용 법률,8240,6599,1.2486740415214426,99,653301,17,388.1764705882353
2024-08-13,재활용 센터,851,127,6.700787401574803,18,2286,5,25.4
2024-08-13,재활용의 중요성,4755,1276,3.726489028213166,193,246268,41,31.121951219512194
2024-08-13,플라스틱 재활용,2237,12,186.41666666666666,18,216,38,0.3157894736842105
2024-08-13,재활용 법률,737,240,3.0708333333333333,106,25440,23,10.434782608695652
2024-08-13,재활용 아이디어,235,8,29.375,55,440,35,0.22857142857142856
2024-08-13,재활용 쓰레기,7510,375,20.026666666666667,24,9000,31,12.096774193548388
2024-08-14,플라스틱 재활용,2018,1998,1.01001001001001,169,337662,36,55.5
2024-08-14,재활용 교육,2260,1455,1.5532646048109966,178,258990,18,80.83333333333333
2024-08-14,재활용 쓰레기,4983,4856,1.026153212520593,131,636136,25,194.24
2024-08-14,재활용 법률,3853,1305,2.9524904214559387,62,80910,2,652.5
2024-08-15,재활용 센터,8354,111,75.26126126126127,62,6882,34,3.264705882352941
2024-08-15,재활용 분리 배출,6505,6040,1.0769867549668874,199,1201960,17,355.29411764705884
2024-08-15,재활용 교육,7444,1277,5.829287392325764,89,113653,27,47.2962962962963
2024-08-15,플라스틱 재활용,6334,1435,4.413937282229965,112,160720,46,31.195652173913043
2024-08-16,플라스틱 재활용,3879,1716,2.2604895104895104,194,332904,45,38.13333333333333
2024-08-16,재활용 교육,1696,1650,1.0278787878787878,159,262350,20,82.5
2024-08-16,재활용 법률,6645,4536,1.46494708994709,6,27216,16,283.5
2024-08-16,재활용 쓰레기,141,22,6.409090909090909,77,1694,27,0.8148148148148148
2024-08-16,재활용 아이디어,1666,1492,1.116621983914209,124,185008,2,746.0
2024-08-16,재활용 방법,7304,1898,3.8482613277133826,82,155636,13,146.0
2024-08-16,재활용 분리 배출,5580,317,17.602523659305994,101,32017,45,7.044444444444444
2024-08-16,재활용 통계,4599,4374,1.051440329218107,39,170586,16,273.375
2024-08-17,재활용 법률,9891,6649,1.4875921191156565,181,1203469,43,154.62790697674419
2024-08-17,재활용 쓰레기,552,146,3.780821917808219,175,25550,48,3.0416666666666665
2024-08-17,재활용 분리 배출,9401,8416,1.1170389733840305,147,1237152,35,240.45714285714286
2024-08-17,재활용 방법,8720,6402,1.3620743517650735,45,288090,13,492.46153846153845
2024-08-17,재활용 통계,3064,2958,1.0358350236646383,77,227766,2,1479.0
2024-08-17,재활용 센터,5792,994,5.826961770623742,109,108346,48,20.708333333333332
2024-08-17,재활용 교육,9880,8820,1.1201814058956916,184,1622880,25,352.8
2024-08-18,재활용 분리 배출,8793,1333,6.596399099774944,193,257269,18,74.05555555555556
2024-08-18,재활용 쓰레기,2326,57,40.80701754385965,115,6555,30,1.9
2024-08-18,플라스틱 재활용,4907,1595,3.076489028213166,194,309430,43,37.093023255813954
2024-08-18,재활용 센터,357,107,3.336448598130841,59,6313,23,4.6521739130434785
2024-08-18,재활용의 중요성,5099,4312,1.1825139146567718,76,327712,38,113.47368421052632
2024-08-18,재활용 통계,5557,4271,1.3011004448606884,17,72607,42,101.69047619047619
2024-08-18,재활용 법률,7752,92,84.26086956521739,145,13340,32,2.875
2024-08-18,재활용 교육,5350,3615,1.479944674965422,96,347040,23,157.17391304347825
2024-08-18,재활용 방법,3929,388,10.126288659793815,121,46948,8,48.5
2024-08-18,재활용 아이디어,6925,3269,2.1183848271642702,187,611303,7,467.0
2024-08-19,재활용 쓰레기,3271,116,28.198275862068964,179,20764,14,8.285714285714286
2024-08-19,재활용 아이디어,3248,2790,1.16415770609319,82,228780,29,96.20689655172414
2024-08-19,재활용 법률,2219,1713,1.2953882078225336,29,49677,11,155.72727272727272
2024-08-19,재활용 방법,1407,1057,1.3311258278145695,15,15855,19,55.63157894736842
2024-08-19,재활용의 중요성,3088,997,3.0972918756268806,17,16949,33,30.21212121212121
2024-08-19,재활용 교육,6543,1244,5.259646302250804,85,105740,27,46.074074074074076
2024-08-20,재활용 센터,4858,4466,1.0877742946708464,175,781550,25,178.64
2024-08-21,플라스틱 재활용,6005,5120,1.1728515625,187,957440,8,640.0
2024-08-21,재활용 분리 배출,8929,8563,1.0427420296625014,15,128445,6,1427.1666666666667
2024-08-21,재활용 법률,8519,5815,1.4650042992261394,115,668725,5,1163.0
2024-08-21,재활용 쓰레기,19,4,4.75,17,68,39,0.10256410256410256
2024-08-21,재활용 교육,2510,184,13.641304347826088,115,21160,47,3.9148936170212765
2024-08-21,재활용 아이디어,3645,2721,1.3395810363836824,89,242169,35,77.74285714285715
2024-08-21,재활용 방법,1087,940,1.1563829787234043,164,154160,39,24.102564102564102
2024-08-21,재활용 센터,1327,98,13.540816326530612,135,13230,3,32.666666666666664
2024-08-22,재활용 교육,3637,2635,1.3802656546489565,113,297755,14,188.21428571428572
2024-08-22,재활용 아이디어,643,615,1.0455284552845527,3,1845,48,12.8125
2024-08-22,재활용 법률,4672,4492,1.0400712377560106,170,763640,0,inf
2024-08-22,재활용의 중요성,7209,2322,3.104651162790698,91,211302,17,136.58823529411765
2024-08-22,플라스틱 재활용,8275,503,16.451292246520875,120,60360,25,20.12
2024-08-22,재활용 센터,1861,65,28.630769230769232,60,3900,41,1.5853658536585367
2024-08-22,재활용 분리 배출,6680,4504,1.4831261101243338,48,216192,26,173.23076923076923
2024-08-23,재활용 교육,453,317,1.4290220820189274,148,46916,1,317.0
2024-08-23,재활용 아이디어,1285,216,5.949074074074074,5,1080,6,36.0
2024-08-23,재활용 센터,7053,5835,1.2087403598971722,103,601005,44,132.61363636363637
2024-08-23,재활용 분리 배출,4571,3366,1.3579916815210933,47,158202,2,1683.0
2024-08-23,재활용 쓰레기,7947,5073,1.566528681253696,100,507300,42,120.78571428571429
2024-08-23,플라스틱 재활용,482,326,1.478527607361963,28,9128,46,7.086956521739131
2024-08-23,재활용의 중요성,4600,2652,1.7345399698340875,130,344760,28,94.71428571428571
2024-08-23,재활용 법률,4161,53,78.50943396226415,40,2120,39,1.358974358974359
2024-08-24,재활용 교육,1657,1653,1.0024198427102238,172,284316,36,45.916666666666664
2024-08-24,재활용 아이디어,7322,2320,3.1560344827586206,22,51040,17,136.47058823529412
2024-08-24,재활용 법률,5039,3416,1.4751170960187354,64,218624,21,162.66666666666666
2024-08-24,재활용 통계,9630,3081,3.1256085686465434,197,606957,13,237.0
2024-08-24,재활용 센터,8919,5506,1.6198692335633853,49,269794,40,137.65
2024-08-24,재활용 쓰레기,2142,683,3.1361639824304537,48,32784,38,17.973684210526315
2024-08-24,재활용 분리 배출,7179,5163,1.390470656595003,34,175542,2,2581.5
2024-08-25,재활용 교육,2055,1453,1.4143152099105298,19,27607,29,50.10344827586207
2024-08-25,재활용의 중요성,4356,3257,1.3374270801350936,196,638372,24,135.70833333333334
2024-08-25,재활용 아이디어,4165,558,7.46415770609319,157,87606,31,18.0
2024-08-26,재활용 분리 배출,1438,1206,1.1923714759535655,93,112158,6,201.0
2024-08-26,재활용 방법,6687,1860,3.5951612903225807,88,163680,16,116.25
2024-08-27,재활용 통계,2636,1012,2.6047430830039526,193,195316,34,29.764705882352942
2024-08-27,재활용 방법,2249,778,2.890745501285347,182,141596,28,27.785714285714285
2024-08-27,재활용 분리 배출,117,58,2.0172413793103448,120,6960,11,5.2727272727272725
2024-08-27,재활용 쓰레기,4146,497,8.3420523138833,159,79023,40,12.425
2024-08-27,재활용의 중요성,4460,4195,1.063170441001192,51,213945,23,182.3913043478261
2024-08-27,재활용 교육,9393,4287,2.1910426871938418,58,248646,10,428.7
2024-08-27,재활용 아이디어,8734,481,18.158004158004157,48,23088,48,10.020833333333334
2024-08-27,재활용 법률,1675,1440,1.1631944444444444,148,213120,10,144.0
2024-08-27,플라스틱 재활용,567,532,1.0657894736842106,40,21280,23,23.130434782608695
2024-08-27,재활용 센터,795,617,1.2884927066450567,5,3085,14,44.07142857142857
2024-08-28,재활용 분리 배출,6821,6695,1.0188200149365199,89,595855,44,152.1590909090909
2024-08-28,재활용 법률,8232,8103,1.0159200296186597,2,16206,46,176.15217391304347
2024-08-28,재활용의 중요성,147,114,1.2894736842105263,12,1368,5,22.8
2024-08-28,재활용 센터,4697,3352,1.401252983293556,156,522912,41,81.7560975609756
2024-08-28,재활용 통계,1588,1449,1.095928226363009,130,188370,8,181.125
2024-08-28,재활용 교육,2373,849,2.795053003533569,1,849,42,20.214285714285715
2024-08-28,재활용 방법,9980,6520,1.530674846625767,141,919320,1,6520.0
2024-08-29,재활용 분리 배출,566,256,2.2109375,109,27904,6,42.666666666666664
2024-08-29,재활용 센터,6241,5565,1.1214734950584007,120,667800,18,309.1666666666667
2024-08-30,재활용의 중요성,4633,4312,1.074443413729128,161,694232,44,98.0
2024-08-30,재활용 방법,3377,1074,3.144320297951583,196,210504,13,82.61538461538461
2024-08-30,재활용 분리 배출,1165,675,1.7259259259259259,145,97875,13,51.92307692307692
2024-08-30,재활용 교육,7872,7307,1.0773231148214042,149,1088743,27,270.6296296296296
2024-08-30,재활용 통계,6278,5128,1.2242589703588143,180,923040,38,134.94736842105263
2024-08-31,재활용의 중요성,5062,142,35.647887323943664,53,7526,3,47.333333333333336
2024-08-31,재활용 통계,7904,2343,3.3734528382415707,101,236643,33,71.0
2024-08-31,재활용 방법,3175,1439,2.2063933287004867,40,57560,37,38.891891891891895
2024-08-31,재활용 교육,5941,5898,1.0072906069854188,132,778536,16,368.625
2024-08-31,재활용 아이디어,6770,6373,1.0622940530362466,131,834863,34,187.44117647058823
2024-08-31,재활용 분리 배출,4948,2650,1.8671698113207547,198,524700,28,94.64285714285714
2024-08-31,재활용 쓰레기,5179,2372,2.183389544688027,69,163668,39,60.82051282051282
2024-09-01,재활용의 중요성,4936,4034,1.2235994050570154,121,488114,4,1008.5
2024-09-01,재활용 통계,1681,51,32.96078431372549,136,6936,33,1.5454545454545454
2024-09-01,재활용 쓰레기,1728,1022,1.6908023483365948,83,84826,39,26.205128205128204
2024-09-02,재활용 교육,4749,4480,1.0600446428571428,43,192640,18,248.88888888888889
2024-09-02,재활용 법률,9419,9396,1.0024478501489995,58,544968,7,1342.2857142857142
2024-09-02,재활용 방법,7089,6489,1.0924641701340732,153,992817,25,259.56
2024-09-02,재활용 분리 배출,5990,1878,3.1895633652822153,145,272310,48,39.125
2024-09-02,재활용 쓰레기,9874,6804,1.4512051734273956,143,972972,14,486.0
2024-09-02,재활용의 중요성,6297,4487,1.4033875640739915,17,76279,28,160.25
2024-09-02,재활용 아이디어,6949,369,18.831978319783197,197,72693,4,92.25
2024-09-03,재활용 교육,253,81,3.123456790123457,88,7128,4,20.25
2024-09-03,재활용 통계,3977,577,6.892547660311958,35,20195,1,577.0
2024-09-03,재활용의 중요성,1827,704,2.5951704545454546,130,91520,32,22.0
2024-09-03,재활용 법률,8153,5575,1.4624215246636771,32,178400,39,142.94871794871796
2024-09-03,재활용 방법,8770,5136,1.7075545171339563,37,190032,7,733.7142857142857
2024-09-04,재활용 아이디어,8278,7185,1.1521224773834378,25,179625,5,1437.0
2024-09-04,재활용 쓰레기,4381,3449,1.2702232531168454,182,627718,11,313.54545454545456
2024-09-04,재활용 분리 배출,7286,3813,1.91083136637818,101,385113,6,635.5
2024-09-04,재활용 통계,1399,553,2.5298372513562386,70,38710,36,15.36111111111111
2024-09-04,재활용 법률,8132,7903,1.0289763380994559,175,1383025,24,329.2916666666667
2024-09-04,재활용 센터,4314,2436,1.770935960591133,84,204624,5,487.2
2024-09-04,재활용 방법,7933,6722,1.1801547158583754,17,114274,19,353.7894736842105
2024-09-04,재활용의 중요성,2576,2217,1.1619305367613892,17,37689,27,82.11111111111111
2024-09-04,플라스틱 재활용,2721,871,3.123995407577497,69,60099,46,18.934782608695652
2024-09-04,재활용 교육,9079,2641,3.437712987504733,104,274664,10,264.1
2024-09-05,재활용 통계,8953,6097,1.468427095292767,36,219492,3,2032.3333333333333
2024-09-05,재활용 법률,2708,355,7.628169014084507,50,17750,36,9.86111111111111
2024-09-05,플라스틱 재활용,7353,1293,5.68677494199536,160,206880,43,30.069767441860463
2024-09-06,재활용 법률,8433,4875,1.7298461538461538,68,331500,37,131.75675675675674
2024-09-06,재활용 쓰레기,3714,1575,2.3580952380952382,49,77175,16,98.4375
2024-09-07,재활용 법률,4837,4247,1.1389215917117965,18,76446,49,86.6734693877551
2024-09-07,재활용 아이디어,2630,2083,1.2626020163226117,94,195802,24,86.79166666666667
2024-09-07,재활용 통계,1616,1550,1.0425806451612902,74,114700,29,53.44827586206897
2024-09-07,재활용의 중요성,4078,2547,1.6010993325480958,154,392238,34,74.91176470588235
2024-09-07,재활용 센터,3927,1980,1.9833333333333334,41,81180,18,110.0
2024-09-07,플라스틱 재활용,5124,2202,2.326975476839237,5,11010,32,68.8125
2024-09-07,재활용 교육,141,69,2.0434782608695654,15,1035,2,34.5
2024-09-07,재활용 분리 배출,9814,4662,2.105105105105105,30,139860,49,95.14285714285714
2024-09-07,재활용 쓰레기,698,480,1.4541666666666666,61,29280,5,96.0
2024-09-08,재활용 방법,5356,3231,1.6576911173011453,43,138933,34,95.02941176470588
2024-09-08,재활용의 중요성,5403,5309,1.0177057826332643,144,764496,45,117.97777777777777
2024-09-08,재활용 센터,6875,6838,1.0054109388710148,20,136760,2,3419.0
2024-09-08,재활용 교육,7440,7104,1.0472972972972974,27,191808,4,1776.0
2024-09-08,재활용 법률,7860,3617,2.1730716063035667,63,227871,41,88.21951219512195
2024-09-08,재활용 쓰레기,8727,3794,2.30021085925145,161,610834,30,126.46666666666667
2024-09-08,플라스틱 재활용,8627,3221,2.6783607575287176,20,64420,25,128.84
2024-09-08,재활용 분리 배출,3289,34,96.73529411764706,71,2414,40,0.85
2024-09-08,재활용 아이디어,5206,638,8.15987460815047,34,21692,3,212.66666666666666
2024-09-08,재활용 통계,2760,1159,2.381363244176014,97,112423,47,24.659574468085108
2024-09-09,재활용 센터,76,55,1.3818181818181818,94,5170,32,1.71875
2024-09-09,재활용 아이디어,3180,2162,1.4708603145235892,79,170798,40,54.05
2024-09-09,재활용 쓰레기,9273,1548,5.99031007751938,141,218268,47,32.93617021276596
2024-09-09,재활용 통계,1173,265,4.426415094339623,76,20140,11,24.09090909090909
2024-09-09,재활용 법률,5172,2777,1.8624414836154124,67,186059,16,173.5625
2024-09-09,플라스틱 재활용,9263,9226,1.004010405376111,185,1706810,26,354.84615384615387
2024-09-09,재활용 교육,1611,26,61.96153846153846,192,4992,24,1.0833333333333333
2024-09-09,재활용의 중요성,7440,3187,2.3344838406024473,23,73301,2,1593.5
2024-09-09,재활용 방법,870,476,1.8277310924369747,173,82348,18,26.444444444444443
2024-09-10,플라스틱 재활용,1914,965,1.9834196891191709,114,110010,40,24.125
2024-09-10,재활용 통계,2324,1525,1.5239344262295083,139,211975,16,95.3125
2024-09-10,재활용의 중요성,3697,3410,1.0841642228739004,92,313720,32,106.5625
2024-09-10,재활용 방법,2238,1106,2.023508137432188,186,205716,42,26.333333333333332
2024-09-10,재활용 아이디어,2459,254,9.681102362204724,178,45212,10,25.4
2024-09-10,재활용 법률,4634,254,18.244094488188978,44,11176,27,9.407407407407407
2024-09-11,재활용 분리 배출,1429,1182,1.2089678510998307,192,226944,48,24.625
2024-09-11,재활용 아이디어,8534,5640,1.5131205673758865,138,778320,28,201.42857142857142
2024-09-11,재활용 통계,842,267,3.153558052434457,51,13617,21,12.714285714285714
2024-09-11,재활용의 중요성,6833,3330,2.051951951951952,70,233100,12,277.5
2024-09-12,재활용 방법,4149,3557,1.166432386842845,137,487309,30,118.56666666666666
2024-09-13,재활용 법률,7495,4655,1.6100966702470463,5,23275,47,99.04255319148936
2024-09-13,재활용의 중요성,5908,4260,1.3868544600938968,191,813660,35,121.71428571428571
2024-09-13,재활용 교육,4564,1697,2.6894519740718916,25,42425,34,49.911764705882355
2024-09-13,재활용 통계,1682,1622,1.0369913686806411,25,40550,21,77.23809523809524
2024-09-13,플라스틱 재활용,1099,152,7.230263157894737,152,23104,10,15.2
2024-09-13,재활용 센터,6395,3568,1.7923206278026906,57,203376,45,79.28888888888889
2024-09-13,재활용 분리 배출,7825,6822,1.1470243330401642,31,211482,14,487.2857142857143
2024-09-13,재활용 아이디어,5927,2703,2.1927487976322606,26,70278,13,207.92307692307693
2024-09-13,재활용 방법,5721,4050,1.4125925925925926,18,72900,33,122.72727272727273
2024-09-13,재활용 쓰레기,7015,5808,1.2078168044077136,71,412368,17,341.6470588235294
2024-09-14,재활용 통계,9979,9976,1.0003007217321571,24,239424,22,453.45454545454544
2024-09-14,재활용 교육,9321,1136,8.205105633802816,15,17040,12,94.66666666666667
2024-09-14,플라스틱 재활용,7750,7518,1.0308592710827347,113,849534,6,1253.0
2024-09-15,재활용 센터,5686,1534,3.7066492829204694,176,269984,1,1534.0
2024-09-15,재활용 법률,6189,4936,1.2538492706645057,69,340584,46,107.30434782608695
2024-09-15,재활용의 중요성,2412,2150,1.1218604651162791,133,285950,27,79.62962962962963
2024-09-15,재활용 방법,2571,1540,1.6694805194805196,85,130900,13,118.46153846153847
2024-09-15,재활용 통계,4172,2512,1.660828025477707,171,429552,18,139.55555555555554
2024-09-15,재활용 아이디어,4844,3597,1.3466777870447595,111,399267,25,143.88
2024-09-15,재활용 쓰레기,3851,2416,1.593956953642384,8,19328,10,241.6
2024-09-15,재활용 분리 배출,7155,2619,2.731958762886598,181,474039,35,74.82857142857142
2024-09-16,재활용 분리 배출,1083,974,1.1119096509240247,177,172398,33,29.515151515151516
2024-09-16,재활용 센터,2582,1835,1.40708446866485,103,189005,1,1835.0
2024-09-16,재활용 쓰레기,4779,2290,2.0868995633187772,32,73280,4,572.5
2024-09-16,재활용 아이디어,5931,5379,1.1026213050752929,46,247434,5,1075.8
2024-09-16,재활용 방법,5933,1380,4.29927536231884,122,168360,34,40.588235294117645
2024-09-16,플라스틱 재활용,9992,8562,1.1670170520906331,15,128430,24,356.75
2024-09-16,재활용 통계,7451,6307,1.1813857618519106,198,1248786,46,137.1086956521739
2024-09-16,재활용 법률,1134,272,4.169117647058823,6,1632,46,5.913043478260869
2024-09-16,재활용의 중요성,6664,5400,1.234074074074074,89,480600,42,128.57142857142858
2024-09-16,재활용 교육,2295,417,5.503597122302159,73,30441,11,37.90909090909091
2024-09-17,재활용 센터,267,193,1.383419689119171,178,34354,39,4.948717948717949
2024-09-17,재활용 아이디어,1039,153,6.790849673202614,119,18207,26,5.884615384615385
2024-09-17,재활용 쓰레기,1711,72,23.76388888888889,73,5256,39,1.8461538461538463
2024-09-17,재활용 방법,3532,1402,2.5192582025677606,48,67296,34,41.23529411764706
2024-09-18,재활용 법률,5754,2634,2.1845102505694762,181,476754,32,82.3125
2024-09-18,재활용 아이디어,8733,4784,1.8254598662207357,70,334880,41,116.6829268292683
2024-09-18,재활용 분리 배출,5028,3381,1.487133984028394,59,199479,43,78.62790697674419
2024-09-18,재활용 방법,1342,848,1.5825471698113207,195,165360,17,49.88235294117647
2024-09-18,재활용의 중요성,3091,2583,1.1966705381339529,123,317709,35,73.8
2024-09-18,재활용 통계,7668,4233,1.8114812189936216,93,393669,10,423.3
2024-09-18,플라스틱 재활용,2289,379,6.03957783641161,154,58366,1,379.0
2024-09-18,재활용 센터,1375,594,2.314814814814815,183,108702,4,148.5
2024-09-19,재활용 교육,6900,2893,2.385067404078811,103,297979,33,87.66666666666667
2024-09-19,플라스틱 재활용,9265,8083,1.1462328343436843,170,1374110,23,351.4347826086956
2024-09-19,재활용 통계,6249,5047,1.238161283931048,58,292726,2,2523.5
2024-09-20,재활용 통계,9004,1109,8.1190261496844,162,179658,35,31.685714285714287
2024-09-20,재활용 분리 배출,6409,3597,1.7817625799277175,107,384879,8,449.625
2024-09-20,플라스틱 재활용,7946,3452,2.3018539976825028,171,590292,36,95.88888888888889
2024-09-20,재활용 쓰레기,2549,1016,2.5088582677165356,0,0,46,22.08695652173913
2024-09-21,플라스틱 재활용,5947,1278,4.653364632237872,61,77958,24,53.25
2024-09-21,재활용 교육,7524,3870,1.9441860465116279,91,352170,15,258.0
2024-09-21,재활용 센터,648,500,1.296,58,29000,5,100.0
2024-09-21,재활용 분리 배출,5312,3434,1.5468841001747233,23,78982,17,202.0
2024-09-21,재활용 아이디어,2019,230,8.778260869565218,72,16560,49,4.6938775510204085
2024-09-21,재활용 법률,6880,4361,1.5776198119697318,1,4361,47,92.7872340425532
2024-09-21,재활용 통계,9888,1797,5.502504173622705,86,154542,24,74.875
2024-09-22,재활용 교육,6485,2513,2.5805809789096696,5,12565,32,78.53125
2024-09-22,재활용 아이디어,9524,3786,2.5155837295298467,163,617118,23,164.6086956521739
2024-09-22,재활용 분리 배출,1565,669,2.3393124065769806,174,116406,18,37.166666666666664
2024-09-22,재활용 센터,1090,276,3.949275362318841,159,43884,45,6.133333333333334
2024-09-22,재활용 법률,6867,5270,1.3030360531309297,1,5270,49,107.55102040816327
2024-09-22,재활용 방법,6067,2439,2.4874948749487493,127,309753,41,59.48780487804878
2024-09-22,재활용 통계,5946,983,6.0488301119023395,174,171042,18,54.611111111111114
2024-09-23,재활용 법률,3404,2168,1.570110701107011,86,186448,25,86.72
2024-09-23,재활용 통계,325,191,1.7015706806282722,81,15471,41,4.658536585365853
2024-09-23,재활용 분리 배출,3292,3090,1.0653721682847896,36,111240,9,343.3333333333333
2024-09-23,재활용 센터,1883,1819,1.0351841671247939,117,212823,23,79.08695652173913
2024-09-23,재활용의 중요성,6485,5700,1.1377192982456141,94,535800,23,247.82608695652175
2024-09-23,플라스틱 재활용,9719,1363,7.13059427732942,145,197635,8,170.375
2024-09-24,재활용의 중요성,633,100,6.33,129,12900,31,3.225806451612903
2024-09-24,재활용 법률,4166,3239,1.2861994442729237,99,320661,11,294.45454545454544
2024-09-24,재활용 교육,4337,86,50.43023255813954,180,15480,0,inf
2024-09-24,재활용 방법,7156,5305,1.3489161168708765,56,297080,38,139.60526315789474
2024-09-24,재활용 통계,6357,2524,2.518621236133122,43,108532,8,315.5
2024-09-24,재활용 분리 배출,8195,3888,2.107767489711934,128,497664,32,121.5
2024-09-24,재활용 쓰레기,2856,647,4.414219474497681,154,99638,41,15.78048780487805
2024-09-24,재활용 센터,6745,4490,1.5022271714922049,86,386140,15,299.3333333333333
2024-09-25,재활용 센터,2400,1637,1.4660965180207697,75,122775,2,818.5
2024-09-25,재활용의 중요성,5157,259,19.91119691119691,25,6475,41,6.317073170731708
2024-09-25,재활용 통계,2159,1695,1.2737463126843658,60,101700,33,51.36363636363637
2024-09-25,재활용 법률,5708,5187,1.10044341623289,193,1001091,15,345.8
2024-09-25,재활용 분리 배출,4962,4804,1.0328892589508742,149,715796,49,98.04081632653062
2024-09-26,재활용의 중요성,6241,3644,1.7126783754116355,111,404484,43,84.74418604651163
2024-09-26,재활용 법률,1419,482,2.9439834024896268,173,83386,24,20.083333333333332
2024-09-26,재활용 분리 배출,6120,4418,1.3852421910366681,159,702462,32,138.0625
2024-09-26,재활용 통계,4727,1570,3.010828025477707,105,164850,46,34.130434782608695
2024-09-26,플라스틱 재활용,7483,3451,2.1683569979716024,73,251923,26,132.73076923076923
2024-09-26,재활용 아이디어,9814,5345,1.836108512628625,3,16035,30,178.16666666666666
2024-09-26,재활용 센터,9686,654,14.81039755351682,70,45780,49,13.346938775510203
2024-09-27,재활용 법률,8718,2426,3.5935696619950535,147,356622,38,63.8421052631579
2024-09-28,재활용 아이디어,7840,2825,2.775221238938053,200,565000,44,64.20454545454545
2024-09-28,재활용 교육,2842,20,142.1,96,1920,3,6.666666666666667
2024-09-28,재활용 통계,2880,2270,1.2687224669603525,29,65830,22,103.18181818181819
2024-09-28,재활용 법률,149,147,1.0136054421768708,52,7644,22,6.681818181818182
2024-09-28,재활용 방법,9366,6875,1.3623272727272728,26,178750,3,2291.6666666666665
2024-09-28,플라스틱 재활용,7771,4319,1.7992590877517944,34,146846,47,91.8936170212766
2024-09-28,재활용의 중요성,1010,1,1010.0,30,30,29,0.034482758620689655
2024-09-28,재활용 분리 배출,5409,5390,1.0035250463821892,2,10780,46,117.17391304347827
2024-09-29,재활용의 중요성,4768,202,23.603960396039604,44,8888,19,10.631578947368421
2024-09-29,재활용 분리 배출,5454,886,6.155756207674943,154,136444,8,110.75
2024-09-29,재활용 법률,4378,1346,3.25260029717682,196,263816,32,42.0625
2024-09-29,재활용 교육,6950,1038,6.695568400770713,152,157776,1,1038.0
2024-09-29,재활용 방법,8823,2733,3.2283205268935236,11,30063,3,911.0
2024-09-29,재활용 센터,7928,7055,1.1237420269312544,27,190485,7,1007.8571428571429
