날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2024-04-01,재활용 교육,2631,1567,1.6790044671346522,138,216246,1673,0.9366407650926479
2024-04-01,재활용 분리 배출,2925,2872,1.0184540389972145,163,468136,1758,1.633674630261661
2024-04-01,플라스틱 재활용,2034,1783,1.140773976444195,120,213960,136,13.110294117647058
2024-04-02,재활용 분리 배출,9339,9214,1.0135663121337095,195,1796730,1702,5.413631022326674
2024-04-02,재활용 법률,6820,4539,1.5025335977087464,63,285957,381,11.913385826771654
2024-04-02,재활용 방법,6913,4413,1.5665080444142307,4,17652,388,11.373711340206185
2024-04-03,재활용 교육,2390,976,2.4487704918032787,173,168848,503,1.9403578528827037
2024-04-03,재활용 쓰레기,5744,4168,1.3781190019193859,98,408464,612,6.810457516339869
2024-04-04,재활용의 중요성,8152,865,9.424277456647399,2,1730,1401,0.6174161313347609
2024-04-05,재활용 분리 배출,3716,1212,3.066006600660066,11,13332,1195,1.014225941422594
2024-04-05,재활용 방법,9162,4036,2.2700693756194252,82,330952,176,22.931818181818183
2024-04-05,재활용 통계,8739,1271,6.875688434303698,195,247845,1122,1.1327985739750446
2024-04-06,재활용 통계,7703,6146,1.2533355027660267,140,860440,625,9.8336
2024-04-07,재활용 아이디어,2712,1280,2.11875,21,26880,676,1.893491124260355
2024-04-08,재활용의 중요성,491,310,1.5838709677419356,140,43400,668,0.46407185628742514
2024-04-08,재활용 센터,9390,2772,3.3874458874458875,81,224532,2176,1.2738970588235294
2024-04-08,재활용 통계,2510,722,3.4764542936288088,198,142956,560,1.2892857142857144
2024-04-09,재활용 통계,5265,5039,1.0448501686842628,61,307379,143,35.23776223776224
2024-04-10,재활용 법률,6537,2059,3.1748421563865956,21,43239,1781,1.1560920830993824
2024-04-10,재활용의 중요성,1647,604,2.7268211920529803,54,32616,1946,0.3103802672147996
2024-04-10,재활용 분리 배출,4746,623,7.617977528089888,184,114632,166,3.753012048192771
2024-04-11,재활용 통계,8059,1128,7.1445035460992905,50,56400,1026,1.0994152046783625
2024-04-12,재활용 분리 배출,6939,2145,3.234965034965035,130,278850,1010,2.123762376237624
2024-04-12,플라스틱 재활용,6792,2328,2.917525773195876,15,34920,1106,2.1048824593128392
2024-04-13,재활용 교육,6754,5410,1.2484288354898336,104,562640,2091,2.5872788139646103
2024-04-13,재활용 분리 배출,4532,3677,1.2325265161816699,58,213266,101,36.40594059405941
2024-04-13,재활용 센터,6631,938,7.069296375266524,10,9380,742,1.2641509433962264
2024-04-14,재활용 아이디어,2886,2778,1.038876889848812,73,202794,1763,1.575723199092456
2024-04-14,재활용 분리 배출,5806,5262,1.1033827442037247,11,57882,1952,2.6956967213114753
2024-04-14,재활용 통계,5419,3309,1.6376548806285887,74,244866,886,3.734762979683973
2024-04-15,재활용 아이디어,6031,376,16.039893617021278,129,48504,511,0.735812133072407
2024-04-15,재활용 쓰레기,6233,1381,4.513396089790008,133,183673,2081,0.6636232580490149
2024-04-16,재활용 쓰레기,6934,5931,1.169111448322374,151,895581,809,7.331273176761434
2024-04-16,플라스틱 재활용,7105,6207,1.1446753665216691,97,602079,503,12.339960238568588
2024-04-17,재활용 아이디어,2633,2586,1.0181747873163187,100,258600,1512,1.7103174603174602
2024-04-17,플라스틱 재활용,9577,7555,1.2676373262739908,133,1004815,1092,6.918498168498169
2024-04-18,재활용 센터,5491,3572,1.5372340425531914,130,464360,1726,2.0695249130938587
2024-04-18,재활용 방법,2278,2173,1.0483202945237,178,386794,1141,1.9044697633654688
2024-04-18,재활용 교육,5355,3007,1.78084469571001,53,159371,2113,1.423095125414103
2024-04-19,재활용 센터,2264,854,2.651053864168618,88,75152,1907,0.44782380702674357
2024-04-20,재활용 교육,4277,3585,1.19302649930265,173,620205,1059,3.3852691218130313
2024-04-20,재활용 방법,7992,5891,1.3566457307757596,177,1042707,45,130.9111111111111
2024-04-20,재활용 분리 배출,4852,2744,1.7682215743440233,119,326536,1157,2.3716508210890233
2024-04-21,재활용 아이디어,1513,424,3.568396226415094,14,5936,1873,0.22637479978643887
2024-04-21,재활용 교육,6551,6416,1.0210411471321696,184,1180544,937,6.847385272145144
2024-04-21,재활용 센터,395,14,28.214285714285715,134,1876,1720,0.00813953488372093
2024-04-22,플라스틱 재활용,388,129,3.007751937984496,61,7869,317,0.4069400630914827
2024-04-22,재활용 센터,2093,348,6.014367816091954,187,65076,285,1.2210526315789474
2024-04-23,재활용의 중요성,948,84,11.285714285714286,10,840,150,0.56
2024-04-24,플라스틱 재활용,7870,3149,2.499206097173706,195,614055,1345,2.341263940520446
2024-04-24,재활용 센터,2019,291,6.938144329896907,124,36084,1310,0.22213740458015266
2024-04-24,재활용 쓰레기,8734,6054,1.4426825239511067,16,96864,1884,3.213375796178344
2024-04-25,플라스틱 재활용,2423,1644,1.4738442822384428,31,50964,396,4.151515151515151
2024-04-26,재활용 쓰레기,9527,1588,5.999370277078086,151,239788,1366,1.1625183016105418
2024-04-27,재활용 법률,5524,3031,1.8225008248102936,152,460712,817,3.7099143206854346
2024-04-27,재활용 교육,5374,2701,1.989633469085524,145,391645,1495,1.8066889632107024
2024-04-27,플라스틱 재활용,5118,4807,1.0646973164135636,117,562419,1648,2.916868932038835
2024-04-28,재활용 교육,8389,5327,1.5748075840060072,15,79905,471,11.309978768577494
2024-04-28,재활용 아이디어,4139,1226,3.3760195758564437,42,51492,729,1.681755829903978
2024-04-29,재활용 분리 배출,7813,1041,7.505283381364073,166,172806,64,16.265625
2024-04-30,재활용 법률,7156,3656,1.9573304157549234,1,3656,718,5.091922005571031
2024-04-30,재활용 교육,8987,2265,3.9677704194260484,41,92865,332,6.822289156626506
2024-04-30,재활용 분리 배출,2792,1575,1.7726984126984127,78,122850,1539,1.023391812865497
2024-05-01,재활용 센터,3779,1982,1.9066599394550958,124,245768,253,7.83399209486166
2024-05-01,재활용 방법,2280,135,16.88888888888889,113,15255,520,0.25961538461538464
2024-05-01,재활용 교육,3512,2611,1.3450785139793182,148,386428,2075,1.2583132530120482
2024-05-02,재활용 아이디어,8976,50,179.52,151,7550,933,0.05359056806002144
2024-05-02,재활용 쓰레기,8313,7888,1.0538793103448276,71,560048,1167,6.759211653813196
2024-05-03,재활용 통계,7545,1839,4.102773246329527,149,274011,669,2.7488789237668163
2024-05-04,재활용 센터,7333,2602,2.818216756341276,75,195150,1967,1.3228266395526183
2024-05-05,재활용 통계,67,47,1.425531914893617,86,4042,1256,0.037420382165605094
2024-05-05,재활용 센터,9647,2574,3.747863247863248,146,375804,459,5.607843137254902
2024-05-06,재활용 통계,3476,1616,2.150990099009901,144,232704,716,2.2569832402234637
2024-05-06,플라스틱 재활용,4851,4833,1.0037243947858474,161,778113,1666,2.9009603841536613
2024-05-07,재활용 아이디어,8689,5104,1.7023902821316614,132,673728,651,7.840245775729647
2024-05-08,재활용 센터,46,1,46.0,40,40,1197,0.000835421888053467
2024-05-09,재활용 법률,9309,6883,1.3524625889873603,171,1176993,2056,3.347762645914397
2024-05-10,재활용 통계,1676,1667,1.0053989202159568,99,165033,1253,1.3304070231444534
2024-05-11,재활용의 중요성,5401,2157,2.503940658321743,104,224328,200,10.785
2024-05-11,재활용 법률,8654,0,inf,134,0,379,0.0
2024-05-11,재활용 센터,4829,2238,2.1577301161751565,127,284226,2076,1.0780346820809248
2024-05-12,재활용 아이디어,9436,4926,1.9155501421031262,131,645306,1712,2.8773364485981308
2024-05-12,재활용 방법,5616,145,38.73103448275862,130,18850,1157,0.12532411408815902
2024-05-13,재활용 법률,8985,2489,3.609883487344315,97,241433,1063,2.3414863593603013
2024-05-14,재활용 쓰레기,2719,1840,1.4777173913043478,117,215280,756,2.433862433862434
2024-05-14,재활용 센터,9097,8765,1.037877923559612,188,1647820,1527,5.7400130975769486
2024-05-14,재활용의 중요성,1930,1668,1.1570743405275778,14,23352,972,1.7160493827160495
2024-05-15,재활용의 중요성,7910,83,95.3012048192771,161,13363,930,0.08924731182795699
2024-05-16,재활용 센터,8414,4483,1.8768681686370734,109,488647,1120,4.0026785714285715
2024-05-17,재활용 분리 배출,1204,721,1.6699029126213591,165,118965,2014,0.3579940417080437
2024-05-18,재활용 방법,4525,4451,1.0166254774208043,3,13353,1932,2.3038302277432714
2024-05-18,재활용 아이디어,1562,804,1.9427860696517414,78,62712,22,36.54545454545455
2024-05-19,재활용 교육,3714,3318,1.1193490054249549,61,202398,643,5.1601866251944015
2024-05-20,재활용 통계,2613,1657,1.5769462884731442,3,4971,456,3.633771929824561
2024-05-20,재활용의 중요성,83,33,2.515151515151515,106,3498,2193,0.015047879616963064
2024-05-20,플라스틱 재활용,8288,3827,2.1656650117585574,31,118637,488,7.842213114754099
2024-05-21,재활용 교육,7500,1867,4.017139796464917,67,125089,1936,0.9643595041322314
2024-05-22,재활용 센터,3311,3139,1.0547945205479452,67,210313,527,5.956356736242884
2024-05-23,재활용의 중요성,2316,659,3.5144157814871018,173,114007,174,3.7873563218390807
2024-05-24,재활용 법률,6043,3741,1.6153434910451752,184,688344,1507,2.482415394824154
2024-05-24,재활용 분리 배출,5201,1365,3.81025641025641,161,219765,467,2.9229122055674517
2024-05-25,재활용 법률,8440,1287,6.557886557886558,184,236808,1939,0.6637441980402269
2024-05-26,재활용 방법,5659,4602,1.2296827466318991,30,138060,2136,2.154494382022472
2024-05-26,재활용 분리 배출,8347,7701,1.0838852097130243,198,1524798,1852,4.158207343412527
2024-05-27,재활용 방법,8807,4805,1.832882414151925,152,730360,764,6.289267015706806
2024-05-27,재활용의 중요성,6946,3786,1.8346539883782356,67,253662,554,6.833935018050542
2024-05-27,플라스틱 재활용,3336,2511,1.3285543608124253,90,225990,907,2.768467475192944
2024-05-28,재활용 분리 배출,4729,2993,1.5800200467758103,74,221482,641,4.669266770670827
2024-05-28,재활용 교육,1080,156,6.923076923076923,73,11388,55,2.8363636363636364
2024-05-29,재활용의 중요성,6393,3597,1.7773144286905755,77,276969,2146,1.6761416589002796
2024-05-30,재활용 센터,8394,5870,1.4299829642248723,51,299370,2208,2.658514492753623
2024-05-30,재활용의 중요성,4324,2161,2.000925497454882,137,296057,731,2.9562243502051984
2024-05-31,재활용 교육,4592,3091,1.4856033646069233,192,593472,6,515.1666666666666
2024-06-01,재활용 센터,715,108,6.62037037037037,64,6912,2046,0.05278592375366569
2024-06-01,재활용 통계,4270,3376,1.2648104265402844,173,584048,1768,1.909502262443439
2024-06-02,재활용 쓰레기,3596,1496,2.4037433155080214,58,86768,1386,1.0793650793650793
2024-06-03,플라스틱 재활용,668,618,1.080906148867314,122,75396,208,2.9711538461538463
2024-06-03,재활용 법률,3978,3824,1.0402719665271967,139,531536,1498,2.5527369826435247
2024-06-03,재활용 분리 배출,6024,994,6.0603621730382295,133,132202,28,35.5
2024-06-04,재활용 법률,4731,4366,1.0836005497022445,198,864468,1727,2.5280833815865664
2024-06-04,재활용의 중요성,1308,373,3.506702412868633,184,68632,445,0.8382022471910112
2024-06-04,재활용 센터,5429,2597,2.0904890257989988,181,470057,799,3.2503128911138925
2024-06-05,재활용 법률,1598,525,3.0438095238095237,96,50400,231,2.272727272727273
2024-06-05,재활용 교육,5536,210,26.36190476190476,130,27300,1229,0.1708706265256306
2024-06-05,재활용의 중요성,8760,4978,1.7597428686219365,54,268812,688,7.2354651162790695
2024-06-06,재활용 분리 배출,7322,974,7.517453798767967,173,168502,2184,0.445970695970696
2024-06-06,재활용 교육,2139,365,5.86027397260274,145,52925,2019,0.1807825656265478
2024-06-06,재활용 방법,3650,395,9.240506329113924,32,12640,611,0.646481178396072
2024-06-07,재활용 센터,3160,2586,1.2219644238205722,28,72408,1098,2.3551912568306013
2024-06-08,재활용 방법,269,202,1.3316831683168318,109,22018,1388,0.14553314121037464
2024-06-09,재활용 쓰레기,6761,5521,1.2245969932983156,121,668041,1948,2.834188911704312
2024-06-10,재활용 방법,9392,3650,2.5731506849315067,120,438000,813,4.4895448954489545
2024-06-11,재활용 법률,8360,7043,1.1869941786170666,137,964891,186,37.865591397849464
2024-06-12,재활용 통계,1207,203,5.945812807881773,107,21721,876,0.2317351598173516
2024-06-13,플라스틱 재활용,1734,1467,1.18200408997955,44,64548,1637,0.8961514966401954
2024-06-13,재활용 방법,4409,3378,1.3052101835405565,111,374958,1407,2.4008528784648187
2024-06-14,재활용 아이디어,5021,4467,1.1240205954779494,184,821928,1123,3.9777382012466607
2024-06-15,재활용 센터,1072,616,1.7402597402597402,36,22176,2003,0.3075386919620569
2024-06-15,재활용 쓰레기,2194,1151,1.9061685490877498,185,212935,2131,0.5401220084467386
2024-06-15,재활용 교육,3819,654,5.839449541284404,86,56244,1390,0.47050359712230216
2024-06-16,재활용의 중요성,7085,4401,1.6098613951374687,199,875799,1510,2.914569536423841
2024-06-16,재활용 아이디어,2580,1729,1.492192018507808,100,172900,130,13.3
2024-06-16,재활용 법률,4605,2305,1.997830802603037,171,394155,1305,1.7662835249042146
2024-06-17,재활용 방법,2036,1972,1.0324543610547667,121,238612,1832,1.0764192139737991
2024-06-18,재활용 분리 배출,2680,1598,1.6770963704630788,131,209338,0,inf
2024-06-18,재활용 쓰레기,949,318,2.9842767295597485,198,62964,833,0.3817527010804322
2024-06-18,재활용 방법,4563,2408,1.8949335548172757,40,96320,1112,2.1654676258992804
2024-06-19,재활용 센터,2541,646,3.93343653250774,76,49096,1395,0.46308243727598564
2024-06-19,재활용 쓰레기,8455,859,9.842840512223516,70,60130,593,1.4485666104553119
2024-06-19,재활용 교육,1443,616,2.3425324675324677,100,61600,426,1.4460093896713615
2024-06-20,재활용의 중요성,1872,687,2.7248908296943233,120,82440,1108,0.6200361010830325
2024-06-20,재활용 분리 배출,7711,2474,3.116814874696847,43,106382,1140,2.170175438596491
2024-06-20,재활용 교육,6492,5739,1.1312075274438056,149,855111,770,7.453246753246753
2024-06-21,재활용 쓰레기,8593,4111,2.0902456823157385,37,152107,947,4.3410770855332625
2024-06-21,재활용 통계,7204,5305,1.3579641847313855,92,488060,1049,5.0571973307912295
2024-06-21,재활용 교육,4466,3105,1.4383252818035426,65,201825,1078,2.8803339517625233
2024-06-22,재활용 아이디어,4938,348,14.189655172413794,101,35148,1256,0.2770700636942675
2024-06-22,재활용의 중요성,993,237,4.189873417721519,29,6873,2003,0.1183225162256615
2024-06-23,재활용 통계,8043,7421,1.083816197277995,9,66789,274,27.083941605839417
2024-06-24,재활용 방법,5408,4996,1.0824659727782227,141,704436,797,6.268506900878293
2024-06-25,재활용 분리 배출,4187,2878,1.4548297428769978,91,261898,978,2.9427402862985685
2024-06-26,재활용 아이디어,8672,6412,1.3524641297567062,29,185948,804,7.975124378109452
2024-06-26,재활용 쓰레기,4923,3559,1.3832537229558866,159,565881,655,5.433587786259542
2024-06-27,플라스틱 재활용,8249,6461,1.2767373471598824,52,335972,44,146.8409090909091
2024-06-28,재활용 아이디어,5766,3233,1.7834828332817816,100,323300,2006,1.611665004985045
2024-06-28,재활용 법률,4880,2910,1.6769759450171822,141,410310,498,5.843373493975903
2024-06-28,플라스틱 재활용,4360,1690,2.5798816568047336,91,153790,390,4.333333333333333
2024-06-29,재활용 분리 배출,8742,2970,2.9434343434343435,35,103950,611,4.86088379705401
2024-06-29,재활용 통계,6348,3588,1.7692307692307692,18,64584,364,9.857142857142858
2024-06-30,재활용 분리 배출,6187,3106,1.9919510624597554,134,416204,1373,2.2621995630007286
2024-07-01,재활용 법률,6440,3522,1.8285065303804657,171,602262,1070,3.291588785046729
2024-07-01,재활용 통계,6684,4890,1.3668711656441719,93,454770,135,36.22222222222222
2024-07-01,재활용 아이디어,1954,1523,1.282994090610637,82,124886,563,2.705150976909414
2024-07-02,재활용 센터,7460,4295,1.7369033760186263,27,115965,543,7.9097605893186005
2024-07-02,재활용의 중요성,9937,4382,2.2676859881332723,83,363706,1565,2.8
2024-07-02,재활용 교육,761,654,1.1636085626911314,8,5232,2109,0.310099573257468
2024-07-03,재활용 법률,2549,2480,1.0278225806451613,168,416640,1540,1.6103896103896105
2024-07-04,재활용의 중요성,9903,9352,1.058917878528657,23,215096,1992,4.694779116465863
2024-07-04,재활용 센터,650,403,1.6129032258064515,136,54808,551,0.7313974591651543
2024-07-05,재활용 방법,182,112,1.625,30,3360,1779,0.0629567172568859
2024-07-05,재활용 센터,5205,5126,1.0154116269996099,13,66638,1767,2.9009620826259197
2024-07-06,재활용 아이디어,8329,2763,3.0144770177343467,69,190647,307,9.0
2024-07-06,재활용 통계,6047,4607,1.3125678315606686,35,161245,1844,2.4983731019522777
2024-07-06,플라스틱 재활용,2659,1456,1.8262362637362637,66,96096,609,2.3908045977011496
2024-07-07,플라스틱 재활용,9674,5402,1.7908182154757497,150,810300,758,7.12664907651715
2024-07-07,재활용 아이디어,2084,1147,1.8169136878814298,25,28675,1000,1.147
2024-07-08,재활용 법률,3094,1338,2.312406576980568,72,96336,381,3.5118110236220472
2024-07-08,재활용 교육,503,34,14.794117647058824,150,5100,1052,0.03231939163498099
2024-07-09,재활용 분리 배출,8819,141,62.54609929078014,38,5358,557,0.25314183123877915
2024-07-10,재활용 분리 배출,4012,2468,1.6256077795786061,14,34552,2194,1.1248860528714677
2024-07-11,재활용 분리 배출,3569,1296,2.753858024691358,176,228096,659,1.9666160849772383
2024-07-11,재활용의 중요성,5503,3077,1.788430289242769,121,372317,624,4.931089743589744
2024-07-12,재활용의 중요성,9709,7343,1.3222116301239275,48,352464,1920,3.824479166666667
2024-07-13,재활용 교육,3530,1363,2.589875275128393,8,10904,788,1.7296954314720812
2024-07-13,재활용 통계,6907,5539,1.2469759884455678,128,708992,63,87.92063492063492
2024-07-14,재활용 교육,4982,1358,3.6686303387334314,137,186046,973,1.39568345323741
2024-07-15,재활용 통계,6123,518,11.82046332046332,139,72002,1400,0.37
2024-07-15,재활용 아이디어,5286,2926,1.806561859193438,109,318934,168,17.416666666666668
2024-07-16,재활용 쓰레기,478,421,1.1353919239904988,173,72833,34,12.382352941176471
2024-07-16,재활용 분리 배출,4823,3803,1.2682093084407047,90,342270,552,6.8894927536231885
2024-07-16,재활용 방법,5581,4960,1.1252016129032258,170,843200,912,5.43859649122807
2024-07-17,재활용 법률,655,488,1.3422131147540983,89,43432,1030,0.47378640776699027
2024-07-18,재활용 센터,1219,197,6.187817258883249,170,33490,639,0.3082942097026604
2024-07-18,재활용 교육,1502,1161,1.2937123169681308,12,13932,1237,0.9385610347615198
2024-07-19,재활용 교육,7440,2713,2.742351640250645,115,311995,117,23.188034188034187
2024-07-20,재활용 센터,1581,578,2.735294117647059,20,11560,1305,0.442911877394636
2024-07-20,재활용 쓰레기,4553,295,15.433898305084746,130,38350,712,0.4143258426966292
2024-07-21,재활용 방법,175,36,4.861111111111111,70,2520,2176,0.016544117647058824
2024-07-21,플라스틱 재활용,7175,1674,4.286140979689367,50,83700,2177,0.7689480937069362
2024-07-21,재활용 쓰레기,9868,8556,1.1533426834969611,70,598920,10,855.6
2024-07-22,재활용 교육,9736,44,221.27272727272728,158,6952,837,0.052568697729988054
2024-07-23,재활용의 중요성,9243,1668,5.5413669064748206,134,223512,985,1.6934010152284265
2024-07-23,재활용 통계,7653,5598,1.3670953912111468,164,918072,1344,4.165178571428571
2024-07-24,재활용 교육,6868,1899,3.6166403370194837,82,155718,1188,1.5984848484848484
2024-07-25,플라스틱 재활용,4348,1708,2.5456674473067915,14,23912,1097,1.5569735642661804
2024-07-26,재활용 방법,4866,2798,1.7390993566833453,156,436488,1296,2.1589506172839505
2024-07-27,재활용 법률,1778,1054,1.6869070208728654,42,44268,160,6.5875
2024-07-27,플라스틱 재활용,8286,5646,1.4675876726886292,120,677520,1507,3.7465162574651627
2024-07-27,재활용 쓰레기,1965,41,47.926829268292686,139,5699,2062,0.01988360814742968
2024-07-28,재활용 쓰레기,8006,5123,1.5627561975405035,83,425209,724,7.0759668508287294
2024-07-28,재활용 방법,1480,1431,1.03424178895877,98,140238,1573,0.9097266369993643
2024-07-29,재활용 법률,8491,6188,1.3721719457013575,177,1095276,248,24.951612903225808
2024-07-29,플라스틱 재활용,7196,5496,1.309315866084425,141,774936,791,6.948166877370417
2024-07-29,재활용 교육,4102,2093,1.959866220735786,113,236509,1463,1.430622009569378
2024-07-30,재활용 쓰레기,2348,165,14.23030303030303,51,8415,54,3.0555555555555554
2024-07-31,재활용 방법,6060,309,19.611650485436893,94,29046,137,2.2554744525547443
2024-08-01,재활용 방법,8579,735,11.672108843537416,200,147000,1107,0.6639566395663956
2024-08-02,재활용 교육,6856,2052,3.341130604288499,68,139536,463,4.431965442764579
2024-08-02,재활용 방법,4845,409,11.84596577017115,137,56033,83,4.927710843373494
2024-08-03,재활용 센터,5498,3751,1.46574246867502,152,570152,1057,3.5487228003784295
2024-08-03,재활용 쓰레기,760,241,3.1535269709543567,22,5302,1913,0.12598013591217982
2024-08-03,재활용 통계,9997,3059,3.268061457992808,117,357903,577,5.30155979202773
2024-08-04,재활용 교육,9633,203,47.45320197044335,117,23751,718,0.2827298050139276
2024-08-05,재활용 아이디어,4832,3352,1.441527446300716,32,107264,68,49.294117647058826
2024-08-05,재활용 교육,2646,658,4.0212765957446805,130,85540,647,1.017001545595054
2024-08-06,재활용 교육,6213,2814,2.2078891257995736,101,284214,643,4.376360808709176
2024-08-06,재활용의 중요성,876,648,1.3518518518518519,118,76464,1499,0.4322881921280854
2024-08-06,재활용 아이디어,3559,586,6.073378839590443,198,116028,186,3.150537634408602
2024-08-07,재활용 쓰레기,9473,4853,1.9519884607459304,179,868687,90,53.922222222222224
2024-08-08,재활용 분리 배출,7609,858,8.868298368298369,52,44616,192,4.46875
2024-08-09,재활용 통계,8014,5366,1.4934774506149833,95,509770,1988,2.699195171026157
2024-08-10,재활용 방법,6617,1001,6.6103896103896105,57,57057,1935,0.517312661498708
2024-08-11,재활용 센터,1606,92,17.456521739130434,16,1472,1860,0.04946236559139785
2024-08-11,재활용 아이디어,7192,5827,1.2342543332761284,157,914839,86,67.75581395348837
2024-08-11,플라스틱 재활용,115,108,1.0648148148148149,30,3240,741,0.145748987854251
2024-08-12,재활용 교육,6079,1390,4.3733812949640285,70,97300,1798,0.7730812013348165
2024-08-13,재활용 방법,3490,557,6.265709156193896,141,78537,298,1.8691275167785235
2024-08-13,재활용 아이디어,705,562,1.2544483985765125,184,103408,2081,0.27006246996636235
2024-08-14,플라스틱 재활용,6936,23,301.5652173913044,3,69,220,0.10454545454545454
2024-08-15,재활용 교육,222,189,1.1746031746031746,188,35532,912,0.20723684210526316
2024-08-16,플라스틱 재활용,4297,656,6.550304878048781,95,62320,257,2.5525291828793772
2024-08-17,재활용 센터,4108,3100,1.3251612903225807,152,471200,906,3.4216335540838854
2024-08-17,재활용의 중요성,5276,2928,1.8019125683060109,190,556320,353,8.294617563739378
2024-08-17,플라스틱 재활용,5892,2201,2.676965015901863,168,369768,429,5.130536130536131
2024-08-18,재활용의 중요성,2681,2000,1.3405,182,364000,2123,0.9420631182289213
2024-08-18,재활용 분리 배출,6577,925,7.11027027027027,141,130425,1983,0.4664649520927887
2024-08-19,재활용 방법,439,401,1.0947630922693268,133,53333,1998,0.2007007007007007
2024-08-19,재활용 법률,9293,3187,2.9159083777847505,18,57366,1550,2.0561290322580645
2024-08-20,재활용의 중요성,1820,957,1.9017763845350053,9,8613,1400,0.6835714285714286
2024-08-21,재활용 법률,5528,4604,1.2006950477845353,37,170348,1823,2.5255074053757545
2024-08-22,재활용의 중요성,1287,498,2.5843373493975905,50,24900,757,0.6578599735799208
2024-08-22,재활용 아이디어,5745,1324,4.339123867069486,105,139020,62,21.35483870967742
2024-08-22,재활용 통계,9816,6050,1.6224793388429752,74,447700,642,9.423676012461058
2024-08-23,재활용 교육,2979,1536,1.939453125,193,296448,778,1.974293059125964
2024-08-23,재활용 법률,467,178,2.6235955056179776,2,356,194,0.9175257731958762
2024-08-23,플라스틱 재활용,1055,689,1.5312046444121916,67,46163,2165,0.3182448036951501
2024-08-24,재활용 분리 배출,8294,3058,2.712230215827338,128,391424,576,5.309027777777778
2024-08-25,재활용 분리 배출,8671,5600,1.5483928571428571,187,1047200,627,8.931419457735247
2024-08-25,재활용 법률,2577,702,3.6709401709401708,125,87750,2108,0.33301707779886147
2024-08-26,플라스틱 재활용,736,406,1.812807881773399,152,61712,821,0.4945188794153471
2024-08-26,재활용 방법,9857,5388,1.8294357832219748,95,511860,1268,4.249211356466877
2024-08-27,재활용 법률,9194,129,71.27131782945736,39,5031,1409,0.09155429382540808
2024-08-27,재활용 아이디어,1368,635,2.1543307086614174,44,27940,1593,0.39861895794099184
2024-08-27,재활용의 중요성,9190,4233,2.171037089534609,166,702678,1628,2.60012285012285
2024-08-28,재활용의 중요성,3535,2519,1.4033346566097658,169,425711,1683,1.4967320261437909
2024-08-28,재활용 교육,1165,406,2.8694581280788176,142,57652,52,7.8076923076923075
2024-08-29,플라스틱 재활용,1314,1077,1.2200557103064067,55,59235,1299,0.8290993071593533
2024-08-30,재활용 방법,2414,485,4.977319587628866,173,83905,1428,0.3396358543417367
2024-08-31,재활용 분리 배출,7116,6151,1.1568850593399447,25,153775,2027,3.034533793783917
2024-08-31,재활용 방법,6611,3674,1.7994011976047903,36,132264,2123,1.7305699481865284
2024-08-31,재활용의 중요성,4903,1415,3.465017667844523,179,253285,1555,0.909967845659164
2024-09-01,재활용 분리 배출,4795,1244,3.854501607717042,83,103252,293,4.2457337883959045
2024-09-01,재활용 센터,5867,1251,4.689848121502798,9,11259,1276,0.9804075235109718
2024-09-02,플라스틱 재활용,3009,2234,1.346911369740376,167,373078,1723,1.2965757399883924
2024-09-02,재활용 방법,5069,4307,1.1769212909217552,171,736497,1212,3.5536303630363038
2024-09-02,재활용 교육,7068,3830,1.8454308093994778,16,61280,1295,2.9575289575289574
2024-09-03,재활용 분리 배출,4588,173,26.520231213872833,127,21971,328,0.5274390243902439
2024-09-03,재활용의 중요성,5093,932,5.464592274678112,112,104384,2188,0.4259597806215722
2024-09-04,재활용 방법,1081,245,4.412244897959184,32,7840,1838,0.13329706202393907
2024-09-04,재활용 통계,6542,4094,1.5979482169027845,54,221076,16,255.875
2024-09-04,재활용 교육,1382,1061,1.302544769085768,181,192041,866,1.2251732101616628
2024-09-05,재활용 통계,1720,488,3.5245901639344264,156,76128,423,1.153664302600473
2024-09-05,재활용 교육,2922,1246,2.345104333868379,67,83482,1730,0.7202312138728324
2024-09-06,재활용 통계,1483,288,5.149305555555555,103,29664,905,0.318232044198895
2024-09-07,재활용 센터,3946,495,7.971717171717172,154,76230,1250,0.396
2024-09-08,재활용 센터,9653,7398,1.3048121113814544,143,1057914,1741,4.249282021826536
2024-09-09,플라스틱 재활용,880,652,1.3496932515337423,147,95844,776,0.8402061855670103
2024-09-09,재활용의 중요성,2848,2059,1.3831957260806216,177,364443,800,2.57375
2024-09-09,재활용 아이디어,7343,391,18.78005115089514,123,48093,1282,0.3049921996879875
2024-09-10,재활용 분리 배출,9895,7969,1.241686535324382,96,765024,691,11.532561505065123
2024-09-11,플라스틱 재활용,2879,728,3.95467032967033,131,95368,1540,0.4727272727272727
2024-09-12,재활용 분리 배출,8003,3111,2.572484731597557,94,292434,409,7.606356968215159
2024-09-12,재활용 방법,202,0,inf,156,0,304,0.0
2024-09-13,재활용 통계,1270,921,1.3789359391965255,200,184200,1837,0.5013609145345672
2024-09-13,재활용 분리 배출,9994,6389,1.5642510565033652,200,1277800,490,13.038775510204081
2024-09-14,재활용 교육,8319,1213,6.858202802967848,184,223192,1181,1.0270956816257408
2024-09-14,재활용 센터,3102,1075,2.8855813953488374,58,62350,2166,0.49630655586334255
2024-09-15,재활용 법률,974,922,1.0563991323210413,142,130924,204,4.519607843137255
2024-09-15,플라스틱 재활용,2213,403,5.491315136476427,114,45942,1134,0.35537918871252205
